OrganizadorID,Organizador,VentasAjustadas,EgresosAjustados,MargenAjustado
1105,"Tovar, López y Soliz SA",224.49,0.0,224.49
4766,Pagan y Anguiano e Hijo,1021.46,797.18,224.28
4079,Empresa Montemayor,1603.44,1380.73,222.71
4955,Cabrera y Sáez SA,220.99,0.0,220.99
4520,Navas de De la Fuente e Hijos,220.4,0.0,220.4
563,Narváez-Gallegos SA,219.14,0.0,219.14
779,Andreu-Ruíz S. de H.,770.57,551.84,218.73
2219,Mendoza-Monroy,218.71,0.0,218.71
3633,Padilla de Ureña y Asoc.,340.36,121.69,218.67
3565,Air Escalante y Flia.,427.18,210.57,216.61
1483,Caro-Meza e Hijo,763.56,547.65,215.91
4709,Centro Carreón e Hijos,215.59,0.0,215.59
679,Air Almonte-Sedillo,213.57,0.0,213.57
3731,Cardona y Rolón,1714.8,1502.26,212.54
2645,Canales de Jaime,2925.51,2713.8,211.71
4531,Air Aguilera-Armenta,211.11,0.0,211.11
175,Santacruz y Ortíz e Hijo,1588.2,1377.29,210.91
4917,Marco-Delafuente,210.62,0.0,210.62
18,Irizarry y Escalante,209.11,0.0,209.11
4005,Montañez de Carranza e Hijo,207.98,0.0,207.98
3571,Córdova de Domínquez,585.87,378.31,207.56
3782,"Gallardo, Galindo y Núñez SRL",1217.84,1010.89,206.95
743,Centro Valdivia e Hija,204.75,0.0,204.75
2551,Air Velasco y Asoc.,1476.17,1271.42,204.75
199,Espinal y Mondragón,1790.47,1588.39,202.08
1184,Requena-Ochoa,2262.76,2063.61,199.15
4027,Aragón-Quintero,199.15,0.0,199.15
568,Gastélum de Hinojosa,1089.31,890.94,198.37
3589,Cortez-Samaniego S. de H.,912.69,715.88,196.81
4326,Ybarra-Linares e Hija,195.11,0.0,195.11
3725,Ordóñez de Moreno,194.76,0.0,194.76
2820,Blasco y Luevano e Hijos,540.25,345.99,194.26
4404,Empresa Valle-Véliz,1692.7,1498.56,194.14
2374,Asociación Becerra-Delao,193.69,0.0,193.69
4818,Grupo Rosado,1129.37,935.81,193.56
3195,Global Longoria-Quezada,193.19,0.0,193.19
2448,Acosta-Carrasquillo,192.07,0.0,192.07
3672,Peña de Camacho,1317.21,1129.01,188.2
3316,Delao-De la Fuente,735.77,547.73,188.04
1792,Saiz de Montenegro,788.61,601.48,187.13
332,Air Olvera y Flia.,363.69,176.89,186.8
55,Global Rosa SA,1690.48,1505.58,184.9
1862,Vanegas-Villegas,183.41,0.0,183.41
1428,Girón-Alcaráz,1696.25,1513.07,183.18
136,Pacheco de Soto SA,182.91,0.0,182.91
276,Ybarra de Yáñez,884.48,703.51,180.97
1018,Gestora Meléndez y Asoc.,840.4,659.99,180.41
4246,Orosco de Calderón,179.94,0.0,179.94
4916,"Curiel, Sola y Zamora S. de H.",176.89,0.0,176.89
1643,Viajes Montenegro,768.31,591.43,176.88
2593,Almaráz-Villarreal S. de H.,176.83,0.0,176.83
4880,Viajes Luque,987.29,811.51,175.78
2880,Lorente y Clemente SA,2798.92,2623.19,175.73
578,Empresa Acuña e Hija,2087.91,1912.83,175.08
1870,Naranjo de Rocha,451.06,276.16,174.9
4646,Valle y Medina,1463.79,1289.16,174.63
621,Ávila de Ruelas,282.32,108.71,173.61
3679,Oliva-Juárez,1079.54,907.28,172.26
907,Lebrón y Rivas,170.94,0.0,170.94
3605,Serrano y Villa e Hijo,170.68,0.0,170.68
1414,Ordóñez y Montes e Hijos,170.63,0.0,170.63
1215,Villagómez-Concepción,170.57,0.0,170.57
764,Air Villegas-Beltrán,1756.09,1588.42,167.67
4694,Arias de Vallejo,583.13,416.18,166.95
2370,Barraza y Lorenzo,629.53,463.21,166.32
3499,Nieves de Soria,1595.76,1429.97,165.79
4556,Air Puente-Caraballo,165.18,0.0,165.18
1589,Ulloa de Caraballo,163.79,0.0,163.79
152,Gestora Tamayo-Adorno,1568.49,1406.22,162.27
264,"Sarabia, Ybarra y Alicea y Asoc.",1877.44,1715.7,161.74
3253,"Benítez, Jasso y Mares y Asoc.",1162.39,1001.17,161.22
1168,Air Tello-Bustos,2039.31,1878.18,161.13
3023,Atencio-Acuña,299.23,138.44,160.79
2048,Palacios y Tirado y Flia.,160.57,0.0,160.57
2998,Empresa Salgado e Hijo,1722.89,1562.6,160.29
2917,Tirado y Saldaña,158.0,0.0,158.0
3617,Costa de Ávalos S. de H.,157.36,0.0,157.36
2948,Dávila y Araña SA,155.16,0.0,155.16
1305,Sierra de Ballesteros e Hija,1802.67,1647.54,155.13
2747,Global Corona,2340.06,2185.43,154.63
2268,Global Deleón,154.1,0.0,154.1
940,Córdova de Mateo,657.13,506.97,150.16
3973,Quiñónez de Jimínez,147.73,0.0,147.73
4740,Alemán de González e Hija,1363.52,1217.21,146.31
1015,"Fonseca, Vélez y Osorio e Hijo",146.09,0.0,146.09
1630,Solano-Acuña,2108.7,1964.63,144.07
2224,Barrios-Calderón,142.04,0.0,142.04
762,Alfonso y Saldaña,141.87,0.0,141.87
1335,"Cordero, Maestas y Mascareñas SRL",3164.38,3023.08,141.3
1218,Ozuna y Merino,138.43,0.0,138.43
4466,Viajes Laureano,1993.91,1855.71,138.2
846,Grupo Mayorga-Roybal,761.41,623.94,137.47
1482,Domingo y Calvo,133.29,0.0,133.29
3194,Guevara y Madrid,133.28,0.0,133.28
1477,Global Lira,737.0,604.55,132.45
2050,Asociación Arroyo,131.34,0.0,131.34
1087,"Lozano, Barraza y Cazares e Hijo",1423.59,1292.47,131.12
1507,Jimínez y Aguilera,956.57,826.99,129.58
209,Ortega y Pascual,1912.75,1784.01,128.74
1034,Corona de Regalado,415.12,286.5,128.62
2777,Mares-Ramos,686.09,557.88,128.21
2816,Coronado de Madrid,1828.03,1699.94,128.09
3651,Corporación Hernádez-Sanz,2881.72,2753.65,128.07
4426,Air Ramírez e Hijo,976.87,849.17,127.7
3894,Estrada y Saiz S. de H.,123.28,0.0,123.28
2005,Grupo Esteve e Hijos,121.45,0.0,121.45
159,Empresa Cabrera,1983.34,1863.68,119.66
2674,León de Muñiz,118.02,0.0,118.02
1820,Vázquez de Barragán,117.18,0.0,117.18
3202,Hurtado y Hernádez y Flia.,1950.15,1833.15,117.0
4278,Abreu y Pereira,163.87,47.12,116.75
2892,Padilla de Mayorga,870.9,754.37,116.53
2739,Delagarza y Pons,115.6,0.0,115.6
4939,Air Montes,115.16,0.0,115.16
2469,Empresa Serrano,316.82,202.84,113.98
450,Esquibel de Rosario S. de H.,111.48,0.0,111.48
3313,Air Reyna,110.3,0.0,110.3
2504,Empresa Ocampo SRL,661.03,553.29,107.74
303,Segovia-Rodríguez SA,107.05,0.0,107.05
409,Pereira y Samaniego y Asoc.,888.21,782.73,105.48
1522,Montes de Calvillo,1774.05,1670.22,103.83
4252,Lozada y Meza e Hija,590.08,488.18,101.9
2022,Quezada de Lara,527.42,426.27,101.15
3839,Armijo y Vaca,100.44,0.0,100.44
4418,Conde de Delarosa,1401.36,1300.95,100.41
363,Fonseca y Santillán e Hijo,96.22,0.0,96.22
2742,Air Macías,96.19,0.0,96.19
2995,Delagarza de Rosales,1287.55,1191.36,96.19
4089,"Cadena, Guerra y Marín S. de H.",91.03,0.0,91.03
225,"Gonzáles, Delrío y Castaño e Hijo",90.4,0.0,90.4
558,Casillas-Caro y Asoc.,1501.16,1410.78,90.38
4839,Expósito-Duran S. de H.,1459.25,1369.45,89.8
178,Viajes Ortíz-Sosa,88.18,0.0,88.18
1503,Empresa Ávila-Villar,87.08,0.0,87.08
4126,Vergara y Echevarría,83.45,0.0,83.45
4816,Betancourt-Madrigal,83.34,0.0,83.34
1780,Haro de Briseño,83.27,0.0,83.27
1104,Villalobos-Soria e Hija,847.87,766.37,81.5
3373,Anaya-Romero,1099.45,1022.26,77.19
3021,Cantú y Luna,76.6,0.0,76.6
508,Yáñez y Mota,75.58,0.0,75.58
1646,Mateo y Melgar,828.74,753.93,74.81
2805,Prieto de Granados y Flia.,72.05,0.0,72.05
3661,Partida y Tejada,195.81,125.22,70.59
4777,Casas y Vega,69.59,0.0,69.59
1640,Miramontes de Figueroa,68.31,0.0,68.31
4062,Gutiérrez y Cabello SA,1401.81,1334.22,67.59
4247,"Carbonell, Rascón y Carvajal y Flia.",67.29,0.0,67.29
1705,Aragón de Vigil,797.64,730.36,67.28
484,Valverde de Rosado,66.08,0.0,66.08
4116,Empresa Urías-Rocha,1202.9,1136.94,65.96
313,"Ornelas, Villareal y Marín S. de H.",64.89,0.0,64.89
903,Venegas-Duran S. de H.,64.43,0.0,64.43
106,Alcala y Roig SRL,61.89,0.0,61.89
2828,"Tórrez, Vera y Cisneros e Hijos",341.7,281.18,60.52
3741,Cuesta-Pagan,650.77,590.81,59.96
171,"Farías, Montoya y Ávila S. de H.",59.51,0.0,59.51
3284,Asociación Cotto,57.27,0.0,57.27
4490,Air Bustos-Miguel,56.37,0.0,56.37
2929,Terán de Alicea SA,55.51,0.0,55.51
2793,Hernándes y Aparicio,52.99,0.0,52.99
2402,Asociación Garrido,735.22,683.35,51.87
721,Muñiz de Ferrer y Asoc.,51.38,0.0,51.38
4357,"Chavarría, Pedroza y Riojas S. de H.",2522.64,2471.62,51.02
101,"Cotto, Leal y Escribano S. de H.",1894.38,1843.48,50.9
1545,Corporación Ontiveros-Lucas,50.72,0.0,50.72
918,Colón-Juárez,49.97,0.0,49.97
700,Barragán de Campos,48.72,0.0,48.72
1636,Giménez de Calvo,1572.95,1524.42,48.53
2113,Hernándes-Rodríquez,47.75,0.0,47.75
121,Armenta-Rivas e Hijos,47.39,0.0,47.39
3736,Alcántar-Dávila,1401.96,1355.56,46.4
1618,De la Fuente-Agosto,46.03,0.0,46.03
3088,Castellanos-Bermejo e Hijos,45.76,0.0,45.76
4362,Calero y Meléndez,1792.08,1748.44,43.64
361,Gaona de Casares y Asoc.,484.18,441.41,42.77
2098,"Adorno, Corrales y Contreras S. de H.",1961.03,1918.37,42.66
1123,Estévez y Chapa,41.33,0.0,41.33
1234,Gurule de Rubio e Hijo,40.74,0.0,40.74
1950,Gonzáles de Arellano e Hija,39.51,0.0,39.51
1997,Ruíz de Marrero e Hijos,38.94,0.0,38.94
1739,Air Badillo S. de H.,1702.99,1664.08,38.91
988,"Pardo, Badillo y Villaseñor e Hija",38.87,0.0,38.87
1468,Luján de Aguayo,1089.11,1051.86,37.25
3747,Rueda y Luque,1612.12,1576.86,35.26
3666,Grupo Bahena,35.12,0.0,35.12
4619,Pulido-Pizarro e Hijo,35.12,0.0,35.12
150,Barraza y Sancho,34.93,0.0,34.93
3531,Villarreal de Meraz,30.94,0.0,30.94
4111,González-Lerma e Hija,29.98,0.0,29.98
2092,Calvo y Olvera,1187.37,1158.54,28.83
689,"Chavarría, Noriega y Camarillo SRL",2857.51,2829.73,27.78
1585,Barroso y Rosario,26.93,0.0,26.93
751,Ramón y Fonseca SRL,803.99,779.66,24.33
2869,Castañeda de Lugo,1541.01,1519.58,21.43
2495,Trujillo y Casárez,1275.16,1254.27,20.89
2343,Viajes Soto-Solorio,100.95,80.21,20.74
1694,Grupo Vallejo-Villa,1037.06,1016.62,20.44
3339,Gestora Galván SA,798.81,778.52,20.29
825,Blasco de Menéndez e Hijos,1685.14,1671.13,14.01
3493,Viajes Porras-Pozo,2369.22,2355.37,13.85
3754,Quiñones-Orosco e Hijos,756.63,743.5,13.13
3893,Reina de Miranda y Flia.,223.06,212.98,10.08
4993,Ordoñez-Rosado,1884.55,1877.7,6.85
1061,Venegas-Roig,969.4,963.69,5.71
1401,Corporación Saldivar-Jasso,29.49,25.11,4.38
4266,Ruvalcaba de Cabán,1759.69,1755.56,4.13
963,Santillán de Morales,1264.17,1261.26,2.91
768,Garica-Tejeda e Hijo,900.69,898.81,1.88
3,Asociación Duarte,49.78,48.15,1.63
5,Air Montenegro y Asoc.,0.0,0.0,0.0
6,Viajes Mascareñas-Vanegas,0.0,0.0,0.0
10,Tamez y Jiménez e Hija,0.0,0.0,0.0
16,Aguado de Baeza,0.0,0.0,0.0
17,Espino y Delapaz,0.0,0.0,0.0
24,Asociación Patiño y Flia.,0.0,0.0,0.0
27,De Anda y Urrutia y Flia.,0.0,0.0,0.0
34,Empresa Ortega-Rangel,0.0,0.0,0.0
35,Herrero de Huerta SA,0.0,0.0,0.0
51,Alonso de Hurtado,0.0,0.0,0.0
53,Arriaga-Carrión e Hijo,0.0,0.0,0.0
59,Cordero de Guerra y Asoc.,0.0,0.0,0.0
61,Tello y Betancourt S. de H.,0.0,0.0,0.0
71,Piñeiro-Ordoñez,0.0,0.0,0.0
73,Asociación Ulloa-Villareal,0.0,0.0,0.0
80,Rey y Barajas y Flia.,0.0,0.0,0.0
82,Gallardo-Sáenz e Hija,0.0,0.0,0.0
83,Villagómez y Olivera,0.0,0.0,0.0
85,Samaniego-Pérez y Asoc.,0.0,0.0,0.0
88,Chavarría y Noriega e Hija,0.0,0.0,0.0
115,Manzanares de Guerrero SRL,0.0,0.0,0.0
120,Empresa Alicea,0.0,0.0,0.0
130,Segovia y Ojeda y Asoc.,0.0,0.0,0.0
131,Manzano de Borrego e Hijo,0.0,0.0,0.0
146,Centeno-Luque,0.0,0.0,0.0
149,Salcido y Rodríguez SA,0.0,0.0,0.0
151,Toledo-Botello y Flia.,0.0,0.0,0.0
153,Corporación Espinoza,0.0,0.0,0.0
162,Méndez de Tapia,0.0,0.0,0.0
164,Narváez y Loera SRL,0.0,0.0,0.0
166,Regalado-Pantoja e Hija,0.0,0.0,0.0
169,Empresa Venegas,0.0,0.0,0.0
173,Sanz-Olivas SRL,0.0,0.0,0.0
174,González y Vicente,0.0,0.0,0.0
176,Empresa Ruíz e Hijo,0.0,0.0,0.0
185,Grupo Delgado e Hijos,0.0,0.0,0.0
196,Solorio de Sedillo,0.0,0.0,0.0
198,Grupo Santacruz-García,0.0,0.0,0.0
205,Benito-Elizondo,0.0,0.0,0.0
215,Villegas-Delacrúz,0.0,0.0,0.0
216,Limón de Escobedo e Hijos,0.0,0.0,0.0
223,Sancho-Gaitán e Hijos,0.0,0.0,0.0
227,Valdivia y Rodarte y Asoc.,0.0,0.0,0.0
230,Galindo-Lomeli SRL,0.0,0.0,0.0
232,Cisneros-Izquierdo e Hijo,0.0,0.0,0.0
234,Air Covarrubias-Mascareñas,0.0,0.0,0.0
241,Lorenzo de Sánchez e Hija,0.0,0.0,0.0
243,"Díaz, Rodarte y Mota SA",0.0,0.0,0.0
249,Piña y Luevano,0.0,0.0,0.0
252,"Cornejo, Griego y Sierra e Hija",0.0,0.0,0.0
254,Treviño y Rico e Hijo,0.0,0.0,0.0
258,Gestora Ponce-Muro,0.0,0.0,0.0
263,Ortíz y Badillo e Hijos,0.0,0.0,0.0
270,Asociación Perales SA,0.0,0.0,0.0
274,Laboy-Lucas SRL,0.0,0.0,0.0
275,Ureña-Mascareñas,0.0,0.0,0.0
278,Grupo Ordoñez e Hija,0.0,0.0,0.0
282,Montemayor y Adorno,0.0,0.0,0.0
284,Reyna-Duran y Flia.,0.0,0.0,0.0
285,Villar y Quintana y Asoc.,0.0,0.0,0.0
293,Air Munguía-Peña,0.0,0.0,0.0
296,Roque de Dueñas y Asoc.,0.0,0.0,0.0
297,Aguayo de Aparicio e Hijos,0.0,0.0,0.0
302,Sancho y Cruz y Asoc.,0.0,0.0,0.0
305,Curiel de Vicente S. de H.,0.0,0.0,0.0
312,Calvo de Delao S. de H.,0.0,0.0,0.0
315,Murillo de Espinosa SRL,0.0,0.0,0.0
320,Maya y Aragón SRL,0.0,0.0,0.0
326,Linares-Estévez e Hija,0.0,0.0,0.0
333,Asociación Zaragoza,0.0,0.0,0.0
343,Negrete-Navarrete,0.0,0.0,0.0
352,Vigil de Cornejo e Hijos,0.0,0.0,0.0
356,Ávalos de Peres SA,0.0,0.0,0.0
358,Galván de Delarosa,0.0,0.0,0.0
359,Centro Cervantes-Rivera,0.0,0.0,0.0
362,López de Chapa,0.0,0.0,0.0
371,Empresa Cedillo-Aranda,0.0,0.0,0.0
377,Air Reynoso S. de H.,0.0,0.0,0.0
382,Guardado y Lerma SRL,0.0,0.0,0.0
385,Ros de Holguín,0.0,0.0,0.0
390,Centro Ozuna SRL,0.0,0.0,0.0
393,Gaona de Haro,0.0,0.0,0.0
394,Corporación Urías-Ybarra,0.0,0.0,0.0
395,Asociación Gaona,0.0,0.0,0.0
397,Jaimes de Vigil,0.0,0.0,0.0
398,Viajes Esteban-Cuevas,0.0,0.0,0.0
401,Henríquez y Quiñones,0.0,0.0,0.0
403,Centro Briseño,0.0,0.0,0.0
404,Valencia de Estévez e Hijo,0.0,0.0,0.0
414,Gestora Villareal-Serra,0.0,0.0,0.0
415,Global Olivera e Hijo,0.0,0.0,0.0
419,Canales de Pagan,0.0,0.0,0.0
427,Domínguez de Luevano y Flia.,0.0,0.0,0.0
429,Rivero de Fajardo,0.0,0.0,0.0
435,"Carrasco, Sancho y Malave e Hijos",0.0,0.0,0.0
436,Marcos y Robles,0.0,0.0,0.0
439,Alanis-Madrid SA,0.0,0.0,0.0
444,Grupo Muñoz-Malave,0.0,0.0,0.0
447,Gestora Córdoba S. de H.,0.0,0.0,0.0
451,Lucio-Cárdenas,0.0,0.0,0.0
452,Empresa Partida-Pastor,0.0,0.0,0.0
456,Espinosa y Coronado y Flia.,0.0,0.0,0.0
464,Carvajal de Rodarte,0.0,0.0,0.0
465,Oliva-Abrego,0.0,0.0,0.0
493,Meza de Cerda,0.0,0.0,0.0
496,Gamboa y Dávila,0.0,0.0,0.0
497,Empresa Millán e Hijo,0.0,0.0,0.0
499,"Iglesias, Feliciano y Véliz y Flia.",0.0,0.0,0.0
504,"Salvador, Girón y Zayas SA",0.0,0.0,0.0
511,Asociación Flórez,0.0,0.0,0.0
512,Ballesteros y Cornejo e Hija,0.0,0.0,0.0
513,"Luján, Araña y Pardo e Hijos",0.0,0.0,0.0
520,Castillo de Ordóñez y Asoc.,0.0,0.0,0.0
536,Gómez y Orta,0.0,0.0,0.0
544,Urías-Pelayo,0.0,0.0,0.0
553,Gestora Delgado y Asoc.,0.0,0.0,0.0
564,Salazar-Cabán,0.0,0.0,0.0
567,Cantú y Saldaña,0.0,0.0,0.0
570,Saavedra de Polo,0.0,0.0,0.0
583,"Garay, Hernándes y Delvalle e Hijos",0.0,0.0,0.0
587,Alaniz-Cedillo,0.0,0.0,0.0
593,Holguín y Robledo e Hijo,0.0,0.0,0.0
596,Briseño de Camarillo SRL,0.0,0.0,0.0
604,Asociación Gaona,0.0,0.0,0.0
606,Armenta-Espinal y Asoc.,0.0,0.0,0.0
607,"Andrés, Collazo y Camarillo SRL",0.0,0.0,0.0
609,Huerta-Huerta,0.0,0.0,0.0
615,Centro Alemán-Gutiérrez,0.0,0.0,0.0
619,Cornejo de Morán,0.0,0.0,0.0
623,Atencio de Ybarra y Flia.,0.0,0.0,0.0
640,Cabán y Blanco,0.0,0.0,0.0
641,Puga-Feliciano S. de H.,0.0,0.0,0.0
646,Reséndez de Salas e Hijo,0.0,0.0,0.0
647,Villareal de Domenech e Hijo,0.0,0.0,0.0
655,Barela y Font e Hijo,0.0,0.0,0.0
692,Mateo-Rueda SRL,0.0,0.0,0.0
695,Gestora Casillas-Cano,0.0,0.0,0.0
699,Cadena de Solorio,0.0,0.0,0.0
701,Segura-De Jesús,0.0,0.0,0.0
702,Palomino-Zúñiga,0.0,0.0,0.0
705,Gonzáles de Jaimes,0.0,0.0,0.0
710,Páez y Gracia e Hijos,0.0,0.0,0.0
712,Cornejo de Borrego S. de H.,0.0,0.0,0.0
714,Sauceda-Laboy,0.0,0.0,0.0
716,Barroso-Muñiz y Flia.,0.0,0.0,0.0
718,Sánchez-Preciado y Asoc.,0.0,0.0,0.0
724,Melgar-Esparza e Hijos,0.0,0.0,0.0
730,Quiroz-Tamayo SRL,0.0,0.0,0.0
731,Mendoza-Delao,0.0,0.0,0.0
736,Alcala de Cepeda,0.0,0.0,0.0
741,Campos y Villalobos,0.0,0.0,0.0
742,Soria-Mesa y Asoc.,0.0,0.0,0.0
745,Corporación Bueno e Hija,0.0,0.0,0.0
748,Air Angulo SRL,0.0,0.0,0.0
759,Salcido y Oliver e Hijo,0.0,0.0,0.0
761,Noriega de Millán,0.0,0.0,0.0
763,"Aguirre, Barrientos y Mejía S. de H.",0.0,0.0,0.0
778,Uribe-Escobar,0.0,0.0,0.0
782,Zepeda de Agosto e Hijo,0.0,0.0,0.0
786,Reina-Briones,0.0,0.0,0.0
789,Palomino de Ozuna,0.0,0.0,0.0
792,Quintero-Mora,0.0,0.0,0.0
794,Jaime de Caballero SRL,0.0,0.0,0.0
803,Rodríguez de Martín S. de H.,0.0,0.0,0.0
805,"Fajardo, Ybarra y Carranza y Asoc.",0.0,0.0,0.0
807,Grupo Holguín,0.0,0.0,0.0
811,Melgar de Escobedo SA,0.0,0.0,0.0
813,"Canales, Lázaro y Linares SA",0.0,0.0,0.0
816,Empresa Serra y Flia.,0.0,0.0,0.0
818,Rojo y Ríos,0.0,0.0,0.0
823,Vaca-Macias e Hija,0.0,0.0,0.0
826,Calderón-Lebrón y Asoc.,0.0,0.0,0.0
832,"Luque, Mascareñas y Reynoso S. de H.",0.0,0.0,0.0
835,Gastélum-Aguilera e Hija,0.0,0.0,0.0
836,Viajes Quintero S. de H.,0.0,0.0,0.0
842,Corporación Briseño-Domingo,0.0,0.0,0.0
850,Rico y Trujillo,0.0,0.0,0.0
871,"Guzmán, Zayas y Saldivar y Asoc.",0.0,0.0,0.0
874,"Roque, Verduzco y Quezada y Flia.",0.0,0.0,0.0
876,Navarro de Hernándes e Hijo,0.0,0.0,0.0
885,Alba y Reyna,0.0,0.0,0.0
887,Carrasco y Armenta y Flia.,0.0,0.0,0.0
892,Lucas-Guzmán,0.0,0.0,0.0
894,Asociación Silva-Blázquez,0.0,0.0,0.0
897,Centro Baeza e Hija,0.0,0.0,0.0
899,Anaya de Barrera SA,0.0,0.0,0.0
905,Córdova-Lorente,0.0,0.0,0.0
909,Alemán de Zarate e Hija,0.0,0.0,0.0
915,Centro Calvo-Pedroza,0.0,0.0,0.0
920,Corporación Díaz,0.0,0.0,0.0
922,Olmos y Raya,0.0,0.0,0.0
928,Atencio de Guerra y Flia.,0.0,0.0,0.0
935,Salas y Castellano,0.0,0.0,0.0
948,Corporación Polanco,0.0,0.0,0.0
949,Solorio de Mejía,0.0,0.0,0.0
950,Grupo Betancourt,0.0,0.0,0.0
952,"Valadez, Lucio y Saavedra e Hijo",0.0,0.0,0.0
953,Carbonell y Aguirre SA,0.0,0.0,0.0
964,Puga-Abreu y Flia.,0.0,0.0,0.0
968,Armijo y Jaramillo e Hija,0.0,0.0,0.0
970,Gestora Manzanares-Sevilla,0.0,0.0,0.0
971,Asociación Berríos SA,0.0,0.0,0.0
972,"Patiño, Valle y Rodrigo S. de H.",0.0,0.0,0.0
976,"Melgar, Villagómez y Aguirre e Hijos",0.0,0.0,0.0
980,Costa-García SRL,0.0,0.0,0.0
998,Asociación Acosta,0.0,0.0,0.0
1001,Corporación Rosa,0.0,0.0,0.0
1004,Méndez de Linares e Hijo,0.0,0.0,0.0
1006,"Casado, Manzanares y Gaytán y Flia.",0.0,0.0,0.0
1009,Global Pedraza,0.0,0.0,0.0
1016,Air Carbajal,0.0,0.0,0.0
1024,Zapata de Lucio,0.0,0.0,0.0
1027,Corporación Matos SRL,0.0,0.0,0.0
1029,Reséndez y Vigil,0.0,0.0,0.0
1030,Piña-Heredia e Hija,0.0,0.0,0.0
1031,"Simón, Rocha y Badillo e Hija",0.0,0.0,0.0
1035,Gracia de De la Cruz,0.0,0.0,0.0
1037,Quesada y Casanova,0.0,0.0,0.0
1038,Rojas y Riojas e Hija,0.0,0.0,0.0
1039,Peña-Trujillo,0.0,0.0,0.0
1046,Valdez-Apodaca,0.0,0.0,0.0
1050,Asociación Meléndez e Hijo,0.0,0.0,0.0
1054,Zamudio-Calero SRL,0.0,0.0,0.0
1058,Global Hinojosa,0.0,0.0,0.0
1062,Cornejo de Alonso,0.0,0.0,0.0
1063,Bueno y Ornelas y Asoc.,0.0,0.0,0.0
1067,Air Dávila-Valentín,0.0,0.0,0.0
1068,Gestora Valladares-Estrada,0.0,0.0,0.0
1075,Asociación Sanabria,0.0,0.0,0.0
1076,Casares-Avilés,0.0,0.0,0.0
1083,Cano-Mares,0.0,0.0,0.0
1085,Madera-Pizarro,0.0,0.0,0.0
1096,Centro Roca-Valadez,0.0,0.0,0.0
1100,Alemán-Uribe e Hijo,0.0,0.0,0.0
1112,Covarrubias-Uribe y Flia.,0.0,0.0,0.0
1117,Viajes Gracia,0.0,0.0,0.0
1126,Zamudio de Rico,0.0,0.0,0.0
1128,Lucero y Jurado y Flia.,0.0,0.0,0.0
1134,Clemente de Gaytán S. de H.,0.0,0.0,0.0
1136,Cadena-Delao,0.0,0.0,0.0
1139,"Cobo, Urías y Acevedo SRL",0.0,0.0,0.0
1140,Marrero de Carretero,0.0,0.0,0.0
1144,Meza y Contreras,0.0,0.0,0.0
1148,Viajes Villalpando-Terrazas,0.0,0.0,0.0
1149,Asociación Alfonso y Flia.,0.0,0.0,0.0
1158,"Sánchez, Figueroa y Rincón y Flia.",0.0,0.0,0.0
1159,Rael de Garrido,0.0,0.0,0.0
1161,Perea y Bañuelos,0.0,0.0,0.0
1162,"Carrero, Cabrera y Vanegas e Hija",0.0,0.0,0.0
1172,Sepúlveda de León e Hijo,0.0,0.0,0.0
1177,Santos de Chavarría,0.0,0.0,0.0
1180,Empresa Botello SRL,0.0,0.0,0.0
1181,Corporación Prieto e Hija,0.0,0.0,0.0
1183,Armenta-Arenas y Flia.,0.0,0.0,0.0
1190,Pantoja de Luna,0.0,0.0,0.0
1191,Borrego y Rosario SRL,0.0,0.0,0.0
1195,Cobo-Sáez,0.0,0.0,0.0
1203,"Díaz, Cisneros y Domínguez e Hija",0.0,0.0,0.0
1206,Nieves de Esquivel,0.0,0.0,0.0
1208,Peres-Abad SRL,0.0,0.0,0.0
1216,Centro Manzanares-Chávez,0.0,0.0,0.0
1225,Empresa Montoya,0.0,0.0,0.0
1228,Global Castellanos,0.0,0.0,0.0
1229,Vicente-Zelaya,0.0,0.0,0.0
1237,Rosa-Duarte y Asoc.,0.0,0.0,0.0
1241,Valdivia-Aguayo,0.0,0.0,0.0
1243,Global Puente-Calvo,0.0,0.0,0.0
1244,Duran-Partida y Flia.,0.0,0.0,0.0
1246,Razo y Esparza,0.0,0.0,0.0
1247,Gestora Rivero SRL,0.0,0.0,0.0
1254,Marcos y Bermejo e Hija,0.0,0.0,0.0
1259,Sepúlveda y Grijalva,0.0,0.0,0.0
1265,Ybarra de Prado,0.0,0.0,0.0
1282,Gamboa de Cuellar y Asoc.,0.0,0.0,0.0
1283,Posada y Cedillo,0.0,0.0,0.0
1284,"Crespo, Palomino y Trujillo e Hija",0.0,0.0,0.0
1287,Centro Trujillo-Montaño,0.0,0.0,0.0
1288,Gestora Montalvo-Barrios,0.0,0.0,0.0
1292,Corporación Valladares y Flia.,0.0,0.0,0.0
1294,Cortés-Estrada,0.0,0.0,0.0
1295,Viajes Rodarte-Villanueva,0.0,0.0,0.0
1296,Herrero de Casas SA,0.0,0.0,0.0
1300,Palacios de Estévez,0.0,0.0,0.0
1302,Asociación Corral,0.0,0.0,0.0
1303,Grupo Medrano,0.0,0.0,0.0
1306,Pedroza y Marcos SRL,0.0,0.0,0.0
1307,Ruelas y Longoria e Hija,0.0,0.0,0.0
1309,Arribas y Pacheco y Asoc.,0.0,0.0,0.0
1315,Grupo Roque-Escudero,0.0,0.0,0.0
1319,Naranjo de Benavídez e Hija,0.0,0.0,0.0
1331,Gestora Amador,0.0,0.0,0.0
1338,Franco-Alonso,0.0,0.0,0.0
1351,Calvo-Sánchez y Flia.,0.0,0.0,0.0
