serie_correlativo;numero;nombre_empresa;fecha_de_emision;hora_de_emision;nom_proveedor;cat_proveedor;tipo_documento;doc_proveedor;items;factura.fecha_emision;factura.cliente;factura.id_cliente;factura.total;factura.moneda;factura.estado;item.id_producto;item.codigo_producto;item.nom_producto;item.categoria_producto;item.cantidad;item.valor_unitario;item.precio_unitario;item.descuento;item.subtotal;item.porcentaje_de_igv;item.igv;item.total;item.moneda;item.tipo_de_cambio;item.id_estado;item.nombre_estado;item.id_vendedor;item.nom_vendedor;item.id_cuenta_analitica;item.nom_cuenta_analitica;item.distribucion_analitica;item.evento.id_evento;item.evento.nom_evento;item.evento.fecha_hora_ini_event;item.evento.fecha_hora_fin_event;item.evento.id_organizador;item.evento.nom_organizador;item.evento.tipo_organizador
FFF1;214;COLABORATIVA S.A.C.;2025-01-16;2025-11-04 00:00:00;FIESTAS BRAVAS GROUP S.A.C.;;6;20609670518;[{'id_producto': 17778, 'codigo_producto': 917, 'nom_producto': 'BRAZALETES STICKERS SIN ZONA - CARNABRAVAZO - 09 DE MARZO - I - P Y  PERSONAL DELIVERY', 'categoria_producto': 'consu', 'cantidad': '1.0', 'valor_unitario': 1230.0, 'precio_unitario': 1451.4, 'descuento': 0.0, 'subtotal': 1230.0, 'porcentaje_de_igv': '18.00', 'igv': 221.4, 'total': 1451.4, 'moneda': '1', 'tipo_de_cambio': 1.0, 'id_estado': 'not_paid', 'nombre_estado': 'Sin pagar', 'evento': {'id_evento': '', 'nom_evento': '', 'fecha_hora_ini_event': '', 'fecha_hora_fin_event': '', 'id_organizador': 1123, 'nom_organizador': 'FIESTAS BRAVAS GROUP S.A.C.', 'tipo_organizador': 'Empresa'}, 'id_vendedor': 2, 'nom_vendedor': 'samuel chuquista', 'id_cuenta_analitica': 1106, 'nom_cuenta_analitica': '7012100 Mercaderías-Venta Local-Terceros', 'distribucion_analitica': [[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]]}];2025-01-16;;;;;;17778;917;BRAZALETES STICKERS SIN ZONA - CARNABRAVAZO - 09 DE MARZO - I - P Y  PERSONAL DELIVERY;consu;1.0;1230.0;1451.4;0.0;1230.0;18.0;221.4;1451.4;1;1.0;not_paid;Sin pagar;2;samuel chuquista;1106;7012100 Mercaderías-Venta Local-Terceros;[[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]];;;;;1123;FIESTAS BRAVAS GROUP S.A.C.;Empresa
FFF1;213;COLABORATIVA S.A.C.;2025-01-16;2025-11-04 00:00:00;G & N MUSIC S.A.C.;;6;20611018925;[{'id_producto': 17777, 'codigo_producto': 916, 'nom_producto': 'ENTRADAS IMPRESAS FULL COLOR -CORAZON SERRANO PAITA- 2001 ', 'categoria_producto': 'consu', 'cantidad': '1.0', 'valor_unitario': 720.0, 'precio_unitario': 849.6, 'descuento': 0.0, 'subtotal': 720.0, 'porcentaje_de_igv': '18.00', 'igv': 129.6, 'total': 849.6, 'moneda': '1', 'tipo_de_cambio': 1.0, 'id_estado': 'not_paid', 'nombre_estado': 'Sin pagar', 'evento': {'id_evento': '', 'nom_evento': '', 'fecha_hora_ini_event': '', 'fecha_hora_fin_event': '', 'id_organizador': 1128, 'nom_organizador': 'G & N MUSIC S.A.C.', 'tipo_organizador': 'Empresa'}, 'id_vendedor': 2, 'nom_vendedor': 'samuel chuquista', 'id_cuenta_analitica': 1106, 'nom_cuenta_analitica': '7012100 Mercaderías-Venta Local-Terceros', 'distribucion_analitica': [[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]]}];2025-01-16;;;;;;17777;916;ENTRADAS IMPRESAS FULL COLOR -CORAZON SERRANO PAITA- 2001 ;consu;1.0;720.0;849.6;0.0;720.0;18.0;129.6;849.6;1;1.0;not_paid;Sin pagar;2;samuel chuquista;1106;7012100 Mercaderías-Venta Local-Terceros;[[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]];;;;;1128;G & N MUSIC S.A.C.;Empresa
FFF1;212;COLABORATIVA S.A.C.;2025-01-16;2025-11-04 00:00:00;G & N MUSIC S.A.C.;;6;20611018925;[{'id_producto': 17776, 'codigo_producto': 915, 'nom_producto': 'ENTRADAS IMPRESAS FULL COLOR - CORAZON SERRANO VICE- 1901', 'categoria_producto': 'consu', 'cantidad': '1.0', 'valor_unitario': 720.0, 'precio_unitario': 849.6, 'descuento': 0.0, 'subtotal': 720.0, 'porcentaje_de_igv': '18.00', 'igv': 129.6, 'total': 849.6, 'moneda': '1', 'tipo_de_cambio': 1.0, 'id_estado': 'not_paid', 'nombre_estado': 'Sin pagar', 'evento': {'id_evento': '', 'nom_evento': '', 'fecha_hora_ini_event': '', 'fecha_hora_fin_event': '', 'id_organizador': 1128, 'nom_organizador': 'G & N MUSIC S.A.C.', 'tipo_organizador': 'Empresa'}, 'id_vendedor': 2, 'nom_vendedor': 'samuel chuquista', 'id_cuenta_analitica': 1106, 'nom_cuenta_analitica': '7012100 Mercaderías-Venta Local-Terceros', 'distribucion_analitica': [[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]]}];2025-01-16;;;;;;17776;915;ENTRADAS IMPRESAS FULL COLOR - CORAZON SERRANO VICE- 1901;consu;1.0;720.0;849.6;0.0;720.0;18.0;129.6;849.6;1;1.0;not_paid;Sin pagar;2;samuel chuquista;1106;7012100 Mercaderías-Venta Local-Terceros;[[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]];;;;;1128;G & N MUSIC S.A.C.;Empresa
FFF1;211;COLABORATIVA S.A.C.;2025-01-16;2025-11-04 00:00:00;G & N MUSIC S.A.C.;;6;20611018925;[{'id_producto': 17775, 'codigo_producto': 914, 'nom_producto': 'ENTRADAS IMPRESAS FULL COLOR -CORAZON SERRANO PARACHIQUE- 1701 Y PERSONAL DELIVERY', 'categoria_producto': 'consu', 'cantidad': '1.0', 'valor_unitario': 209.66, 'precio_unitario': 247.4, 'descuento': 0.0, 'subtotal': 209.66, 'porcentaje_de_igv': '18.00', 'igv': 37.74, 'total': 247.4, 'moneda': '1', 'tipo_de_cambio': 1.0, 'id_estado': 'not_paid', 'nombre_estado': 'Sin pagar', 'evento': {'id_evento': '', 'nom_evento': '', 'fecha_hora_ini_event': '', 'fecha_hora_fin_event': '', 'id_organizador': 1128, 'nom_organizador': 'G & N MUSIC S.A.C.', 'tipo_organizador': 'Empresa'}, 'id_vendedor': 2, 'nom_vendedor': 'samuel chuquista', 'id_cuenta_analitica': 1106, 'nom_cuenta_analitica': '7012100 Mercaderías-Venta Local-Terceros', 'distribucion_analitica': [[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]]}];2025-01-16;;;;;;17775;914;ENTRADAS IMPRESAS FULL COLOR -CORAZON SERRANO PARACHIQUE- 1701 Y PERSONAL DELIVERY;consu;1.0;209.66;247.4;0.0;209.66;18.0;37.74;247.4;1;1.0;not_paid;Sin pagar;2;samuel chuquista;1106;7012100 Mercaderías-Venta Local-Terceros;[[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]];;;;;1128;G & N MUSIC S.A.C.;Empresa
BB01;665;COLABORATIVA S.A.C.;2025-01-15;2025-11-04 00:00:00;GEINER DAVID QUIROZ GIL;;1;47929429;[{'id_producto': 18786, 'codigo_producto': 877, 'nom_producto': 'COMISION PAGOS DIGITALES SEGUN CONTRATO', 'categoria_producto': 'consu', 'cantidad': '1.0', 'valor_unitario': 109.83, 'precio_unitario': 129.6, 'descuento': 0.0, 'subtotal': 109.83, 'porcentaje_de_igv': '18.00', 'igv': 19.77, 'total': 129.6, 'moneda': '1', 'tipo_de_cambio': 1.0, 'id_estado': 'not_paid', 'nombre_estado': 'Sin pagar', 'evento': {'id_evento': '', 'nom_evento': '', 'fecha_hora_ini_event': '', 'fecha_hora_fin_event': '', 'id_organizador': 1161, 'nom_organizador': 'GEINER DAVID QUIROZ GIL\n', 'tipo_organizador': 'Persona'}, 'id_vendedor': 2, 'nom_vendedor': 'samuel chuquista', 'id_cuenta_analitica': 1106, 'nom_cuenta_analitica': '7012100 Mercaderías-Venta Local-Terceros', 'distribucion_analitica': [[{'codigo': 105, 'nom_distribucion': 'Administrativo', 'sub_categoria': 'Capacitaciones', 'porcentaje': '100.00'}]]}];2025-01-15;;;;;;18786;877;COMISION PAGOS DIGITALES SEGUN CONTRATO;consu;1.0;109.83;129.6;0.0;109.83;18.0;19.77;129.6;1;1.0;not_paid;Sin pagar;2;samuel chuquista;1106;7012100 Mercaderías-Venta Local-Terceros;[[{'codigo': 105, 'nom_distribucion': 'Administrativo', 'sub_categoria': 'Capacitaciones', 'porcentaje': '100.00'}]];;;;;1161;"GEINER DAVID QUIROZ GIL
";Persona
BB01;664;COLABORATIVA S.A.C.;2025-01-15;2025-11-04 00:00:00;GEINER DAVID QUIROZ GIL;;1;47929429;[{'id_producto': 18785, 'codigo_producto': 878, 'nom_producto': 'COMISION VAOPE SEGUN CONTRATO ', 'categoria_producto': 'consu', 'cantidad': '1.0', 'valor_unitario': 61.02, 'precio_unitario': 72.0, 'descuento': 0.0, 'subtotal': 61.02, 'porcentaje_de_igv': '18.00', 'igv': 10.98, 'total': 72.0, 'moneda': '1', 'tipo_de_cambio': 1.0, 'id_estado': 'not_paid', 'nombre_estado': 'Sin pagar', 'evento': {'id_evento': '', 'nom_evento': '', 'fecha_hora_ini_event': '', 'fecha_hora_fin_event': '', 'id_organizador': 1161, 'nom_organizador': 'GEINER DAVID QUIROZ GIL\n', 'tipo_organizador': 'Persona'}, 'id_vendedor': 2, 'nom_vendedor': 'samuel chuquista', 'id_cuenta_analitica': 1106, 'nom_cuenta_analitica': '7012100 Mercaderías-Venta Local-Terceros', 'distribucion_analitica': [[{'codigo': 105, 'nom_distribucion': 'Administrativo', 'sub_categoria': 'Capacitaciones', 'porcentaje': '100.00'}]]}];2025-01-15;;;;;;18785;878;COMISION VAOPE SEGUN CONTRATO ;consu;1.0;61.02;72.0;0.0;61.02;18.0;10.98;72.0;1;1.0;not_paid;Sin pagar;2;samuel chuquista;1106;7012100 Mercaderías-Venta Local-Terceros;[[{'codigo': 105, 'nom_distribucion': 'Administrativo', 'sub_categoria': 'Capacitaciones', 'porcentaje': '100.00'}]];;;;;1161;"GEINER DAVID QUIROZ GIL
";Persona
FB01;1265;COLABORATIVA S.A.C.;2025-01-15;2025-11-04 00:00:00;COMPLEJO TURÍSTICO EL REMANSO SAC;Cliente;6;20296011356;[{'id_producto': 17774, 'codigo_producto': 913, 'nom_producto': 'PERSONAL - Servicio de 02 validadores Inc IGV', 'categoria_producto': 'consu', 'cantidad': '1.0', 'valor_unitario': 300.0, 'precio_unitario': 354.0, 'descuento': 0.0, 'subtotal': 300.0, 'porcentaje_de_igv': '18.00', 'igv': 54.0, 'total': 354.0, 'moneda': '1', 'tipo_de_cambio': 1.0, 'id_estado': 'not_paid', 'nombre_estado': 'Sin pagar', 'evento': {'id_evento': '', 'nom_evento': '', 'fecha_hora_ini_event': '', 'fecha_hora_fin_event': '', 'id_organizador': 390, 'nom_organizador': 'COMPLEJO TURÍSTICO EL REMANSO SAC', 'tipo_organizador': 'Empresa'}, 'id_vendedor': 2, 'nom_vendedor': 'samuel chuquista', 'id_cuenta_analitica': 1106, 'nom_cuenta_analitica': '7012100 Mercaderías-Venta Local-Terceros', 'distribucion_analitica': [[{'codigo': 103, 'nom_distribucion': 'Validadores', 'sub_categoria': 'Personal temporal', 'porcentaje': '100.00'}]]}];2025-01-15;;;;;;17774;913;PERSONAL - Servicio de 02 validadores Inc IGV;consu;1.0;300.0;354.0;0.0;300.0;18.0;54.0;354.0;1;1.0;not_paid;Sin pagar;2;samuel chuquista;1106;7012100 Mercaderías-Venta Local-Terceros;[[{'codigo': 103, 'nom_distribucion': 'Validadores', 'sub_categoria': 'Personal temporal', 'porcentaje': '100.00'}]];;;;;390;COMPLEJO TURÍSTICO EL REMANSO SAC;Empresa
FB01;1264;COLABORATIVA S.A.C.;2025-01-15;2025-11-04 00:00:00;COMPLEJO TURÍSTICO EL REMANSO SAC;Cliente;6;20296011356;[{'id_producto': 17773, 'codigo_producto': 877, 'nom_producto': 'COMISION PAGOS DIGITALES SEGUN CONTRATO', 'categoria_producto': 'consu', 'cantidad': '1.0', 'valor_unitario': 933.64, 'precio_unitario': 1101.7, 'descuento': 0.0, 'subtotal': 933.64, 'porcentaje_de_igv': '18.00', 'igv': 168.06, 'total': 1101.7, 'moneda': '1', 'tipo_de_cambio': 1.0, 'id_estado': 'not_paid', 'nombre_estado': 'Sin pagar', 'evento': {'id_evento': '', 'nom_evento': '', 'fecha_hora_ini_event': '', 'fecha_hora_fin_event': '', 'id_organizador': 390, 'nom_organizador': 'COMPLEJO TURÍSTICO EL REMANSO SAC', 'tipo_organizador': 'Empresa'}, 'id_vendedor': 2, 'nom_vendedor': 'samuel chuquista', 'id_cuenta_analitica': 1106, 'nom_cuenta_analitica': '7012100 Mercaderías-Venta Local-Terceros', 'distribucion_analitica': [[{'codigo': 105, 'nom_distribucion': 'Administrativo', 'sub_categoria': 'Capacitaciones', 'porcentaje': '100.00'}]]}];2025-01-15;;;;;;17773;877;COMISION PAGOS DIGITALES SEGUN CONTRATO;consu;1.0;933.64;1101.7;0.0;933.64;18.0;168.06;1101.7;1;1.0;not_paid;Sin pagar;2;samuel chuquista;1106;7012100 Mercaderías-Venta Local-Terceros;[[{'codigo': 105, 'nom_distribucion': 'Administrativo', 'sub_categoria': 'Capacitaciones', 'porcentaje': '100.00'}]];;;;;390;COMPLEJO TURÍSTICO EL REMANSO SAC;Empresa
FB01;1263;COLABORATIVA S.A.C.;2025-01-15;2025-11-04 00:00:00;COMPLEJO TURÍSTICO EL REMANSO SAC;Cliente;6;20296011356;[{'id_producto': 17772, 'codigo_producto': 870, 'nom_producto': 'COMISION VAOPE SEGUN CONTRATO', 'categoria_producto': 'consu', 'cantidad': '1.0', 'valor_unitario': 364.66, 'precio_unitario': 430.3, 'descuento': 0.0, 'subtotal': 364.66, 'porcentaje_de_igv': '18.00', 'igv': 65.64, 'total': 430.3, 'moneda': '1', 'tipo_de_cambio': 1.0, 'id_estado': 'not_paid', 'nombre_estado': 'Sin pagar', 'evento': {'id_evento': '', 'nom_evento': '', 'fecha_hora_ini_event': '', 'fecha_hora_fin_event': '', 'id_organizador': 390, 'nom_organizador': 'COMPLEJO TURÍSTICO EL REMANSO SAC', 'tipo_organizador': 'Empresa'}, 'id_vendedor': 2, 'nom_vendedor': 'samuel chuquista', 'id_cuenta_analitica': 1106, 'nom_cuenta_analitica': '7012100 Mercaderías-Venta Local-Terceros', 'distribucion_analitica': [[{'codigo': 105, 'nom_distribucion': 'Administrativo', 'sub_categoria': 'Capacitaciones', 'porcentaje': '100.00'}]]}];2025-01-15;;;;;;17772;870;COMISION VAOPE SEGUN CONTRATO;consu;1.0;364.66;430.3;0.0;364.66;18.0;65.64;430.3;1;1.0;not_paid;Sin pagar;2;samuel chuquista;1106;7012100 Mercaderías-Venta Local-Terceros;[[{'codigo': 105, 'nom_distribucion': 'Administrativo', 'sub_categoria': 'Capacitaciones', 'porcentaje': '100.00'}]];;;;;390;COMPLEJO TURÍSTICO EL REMANSO SAC;Empresa
FB01;1262;COLABORATIVA S.A.C.;2025-01-15;2025-11-04 00:00:00;EL PADRINO DIVERSIONES SAC;;6;20516587874;[{'id_producto': 17771, 'codigo_producto': 874, 'nom_producto': 'COMISION CORTESIA', 'categoria_producto': 'consu', 'cantidad': '1.0', 'valor_unitario': 7.5, 'precio_unitario': 8.85, 'descuento': 0.0, 'subtotal': 7.5, 'porcentaje_de_igv': '18.00', 'igv': 1.35, 'total': 8.85, 'moneda': '1', 'tipo_de_cambio': 1.0, 'id_estado': 'not_paid', 'nombre_estado': 'Sin pagar', 'evento': {'id_evento': '', 'nom_evento': '', 'fecha_hora_ini_event': '', 'fecha_hora_fin_event': '', 'id_organizador': 1116, 'nom_organizador': 'EL PADRINO DIVERSIONES SAC', 'tipo_organizador': 'Empresa'}, 'id_vendedor': 2, 'nom_vendedor': 'samuel chuquista', 'id_cuenta_analitica': 1106, 'nom_cuenta_analitica': '7012100 Mercaderías-Venta Local-Terceros', 'distribucion_analitica': [[{'codigo': 105, 'nom_distribucion': 'Administrativo', 'sub_categoria': 'Capacitaciones', 'porcentaje': '100.00'}]]}];2025-01-15;;;;;;17771;874;COMISION CORTESIA;consu;1.0;7.5;8.85;0.0;7.5;18.0;1.35;8.85;1;1.0;not_paid;Sin pagar;2;samuel chuquista;1106;7012100 Mercaderías-Venta Local-Terceros;[[{'codigo': 105, 'nom_distribucion': 'Administrativo', 'sub_categoria': 'Capacitaciones', 'porcentaje': '100.00'}]];;;;;1116;EL PADRINO DIVERSIONES SAC;Empresa
FB01;1261;COLABORATIVA S.A.C.;2025-01-15;2025-11-04 00:00:00;EL PADRINO DIVERSIONES SAC;;6;20516587874;[{'id_producto': 17770, 'codigo_producto': 877, 'nom_producto': 'COMISION PAGOS DIGITALES SEGUN CONTRATO', 'categoria_producto': 'consu', 'cantidad': '1.0', 'valor_unitario': 95.0, 'precio_unitario': 112.1, 'descuento': 0.0, 'subtotal': 95.0, 'porcentaje_de_igv': '18.00', 'igv': 17.1, 'total': 112.1, 'moneda': '1', 'tipo_de_cambio': 1.0, 'id_estado': 'not_paid', 'nombre_estado': 'Sin pagar', 'evento': {'id_evento': '', 'nom_evento': '', 'fecha_hora_ini_event': '', 'fecha_hora_fin_event': '', 'id_organizador': 1116, 'nom_organizador': 'EL PADRINO DIVERSIONES SAC', 'tipo_organizador': 'Empresa'}, 'id_vendedor': 2, 'nom_vendedor': 'samuel chuquista', 'id_cuenta_analitica': 1106, 'nom_cuenta_analitica': '7012100 Mercaderías-Venta Local-Terceros', 'distribucion_analitica': [[{'codigo': 105, 'nom_distribucion': 'Administrativo', 'sub_categoria': 'Capacitaciones', 'porcentaje': '100.00'}]]}];2025-01-15;;;;;;17770;877;COMISION PAGOS DIGITALES SEGUN CONTRATO;consu;1.0;95.0;112.1;0.0;95.0;18.0;17.1;112.1;1;1.0;not_paid;Sin pagar;2;samuel chuquista;1106;7012100 Mercaderías-Venta Local-Terceros;[[{'codigo': 105, 'nom_distribucion': 'Administrativo', 'sub_categoria': 'Capacitaciones', 'porcentaje': '100.00'}]];;;;;1116;EL PADRINO DIVERSIONES SAC;Empresa
FB01;1260;COLABORATIVA S.A.C.;2025-01-15;2025-11-04 00:00:00;EL PADRINO DIVERSIONES SAC;;6;20516587874;[{'id_producto': 17769, 'codigo_producto': 870, 'nom_producto': 'COMISION VAOPE SEGUN CONTRATO', 'categoria_producto': 'consu', 'cantidad': '1.0', 'valor_unitario': 56.69, 'precio_unitario': 66.9, 'descuento': 0.0, 'subtotal': 56.69, 'porcentaje_de_igv': '18.00', 'igv': 10.21, 'total': 66.9, 'moneda': '1', 'tipo_de_cambio': 1.0, 'id_estado': 'not_paid', 'nombre_estado': 'Sin pagar', 'evento': {'id_evento': '', 'nom_evento': '', 'fecha_hora_ini_event': '', 'fecha_hora_fin_event': '', 'id_organizador': 1116, 'nom_organizador': 'EL PADRINO DIVERSIONES SAC', 'tipo_organizador': 'Empresa'}, 'id_vendedor': 2, 'nom_vendedor': 'samuel chuquista', 'id_cuenta_analitica': 1106, 'nom_cuenta_analitica': '7012100 Mercaderías-Venta Local-Terceros', 'distribucion_analitica': [[{'codigo': 105, 'nom_distribucion': 'Administrativo', 'sub_categoria': 'Capacitaciones', 'porcentaje': '100.00'}]]}];2025-01-15;;;;;;17769;870;COMISION VAOPE SEGUN CONTRATO;consu;1.0;56.69;66.9;0.0;56.69;18.0;10.21;66.9;1;1.0;not_paid;Sin pagar;2;samuel chuquista;1106;7012100 Mercaderías-Venta Local-Terceros;[[{'codigo': 105, 'nom_distribucion': 'Administrativo', 'sub_categoria': 'Capacitaciones', 'porcentaje': '100.00'}]];;;;;1116;EL PADRINO DIVERSIONES SAC;Empresa
BB01;663;COLABORATIVA S.A.C.;2025-01-15;2025-11-04 00:00:00;JAVIER ABEL SANCHEZ NUNTON;;1;45273802;[{'id_producto': 17768, 'codigo_producto': 877, 'nom_producto': 'COMISION PAGOS DIGITALES SEGUN CONTRATO', 'categoria_producto': 'consu', 'cantidad': '1.0', 'valor_unitario': 518.81, 'precio_unitario': 612.2, 'descuento': 0.0, 'subtotal': 518.81, 'porcentaje_de_igv': '18.00', 'igv': 93.39, 'total': 612.2, 'moneda': '1', 'tipo_de_cambio': 1.0, 'id_estado': 'not_paid', 'nombre_estado': 'Sin pagar', 'evento': {'id_evento': '', 'nom_evento': '', 'fecha_hora_ini_event': '', 'fecha_hora_fin_event': '', 'id_organizador': 1174, 'nom_organizador': 'JAVIER ABEL SANCHEZ NUNTON', 'tipo_organizador': 'Persona'}, 'id_vendedor': 2, 'nom_vendedor': 'samuel chuquista', 'id_cuenta_analitica': 1106, 'nom_cuenta_analitica': '7012100 Mercaderías-Venta Local-Terceros', 'distribucion_analitica': [[{'codigo': 105, 'nom_distribucion': 'Administrativo', 'sub_categoria': 'Capacitaciones', 'porcentaje': '100.00'}]]}];2025-01-15;;;;;;17768;877;COMISION PAGOS DIGITALES SEGUN CONTRATO;consu;1.0;518.81;612.2;0.0;518.81;18.0;93.39;612.2;1;1.0;not_paid;Sin pagar;2;samuel chuquista;1106;7012100 Mercaderías-Venta Local-Terceros;[[{'codigo': 105, 'nom_distribucion': 'Administrativo', 'sub_categoria': 'Capacitaciones', 'porcentaje': '100.00'}]];;;;;1174;JAVIER ABEL SANCHEZ NUNTON;Persona
BB01;662;COLABORATIVA S.A.C.;2025-01-15;2025-11-04 00:00:00;JAVIER ABEL SANCHEZ NUNTON;;1;45273802;[{'id_producto': 17767, 'codigo_producto': 870, 'nom_producto': 'COMISION VAOPE SEGUN CONTRATO', 'categoria_producto': 'consu', 'cantidad': '1.0', 'valor_unitario': 511.53, 'precio_unitario': 603.6, 'descuento': 0.0, 'subtotal': 511.53, 'porcentaje_de_igv': '18.00', 'igv': 92.07, 'total': 603.6, 'moneda': '1', 'tipo_de_cambio': 1.0, 'id_estado': 'not_paid', 'nombre_estado': 'Sin pagar', 'evento': {'id_evento': '', 'nom_evento': '', 'fecha_hora_ini_event': '', 'fecha_hora_fin_event': '', 'id_organizador': 1174, 'nom_organizador': 'JAVIER ABEL SANCHEZ NUNTON', 'tipo_organizador': 'Persona'}, 'id_vendedor': 2, 'nom_vendedor': 'samuel chuquista', 'id_cuenta_analitica': 1106, 'nom_cuenta_analitica': '7012100 Mercaderías-Venta Local-Terceros', 'distribucion_analitica': [[{'codigo': 105, 'nom_distribucion': 'Administrativo', 'sub_categoria': 'Capacitaciones', 'porcentaje': '100.00'}]]}];2025-01-15;;;;;;17767;870;COMISION VAOPE SEGUN CONTRATO;consu;1.0;511.53;603.6;0.0;511.53;18.0;92.07;603.6;1;1.0;not_paid;Sin pagar;2;samuel chuquista;1106;7012100 Mercaderías-Venta Local-Terceros;[[{'codigo': 105, 'nom_distribucion': 'Administrativo', 'sub_categoria': 'Capacitaciones', 'porcentaje': '100.00'}]];;;;;1174;JAVIER ABEL SANCHEZ NUNTON;Persona
FFF1;210;COLABORATIVA S.A.C.;2025-01-09;2025-11-04 00:00:00;G & N MUSIC S.A.C.;;6;20611018925;[{'id_producto': 17766, 'codigo_producto': 912, 'nom_producto': 'BRAZALETES VIP-CORAZON SERRANO SAN JUAN DE BIGOTE- 1101 ENTRADAS IMPRESAS FULL COLOR PERSONAL DELIVERY', 'categoria_producto': 'consu', 'cantidad': '1.0', 'valor_unitario': 976.5, 'precio_unitario': 1152.27, 'descuento': 0.0, 'subtotal': 976.5, 'porcentaje_de_igv': '18.00', 'igv': 175.77, 'total': 1152.27, 'moneda': '1', 'tipo_de_cambio': 1.0, 'id_estado': 'not_paid', 'nombre_estado': 'Sin pagar', 'evento': {'id_evento': '', 'nom_evento': '', 'fecha_hora_ini_event': '', 'fecha_hora_fin_event': '', 'id_organizador': 1128, 'nom_organizador': 'G & N MUSIC S.A.C.', 'tipo_organizador': 'Empresa'}, 'id_vendedor': 2, 'nom_vendedor': 'samuel chuquista', 'id_cuenta_analitica': 1106, 'nom_cuenta_analitica': '7012100 Mercaderías-Venta Local-Terceros', 'distribucion_analitica': [[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]]}];2025-01-09;;;;;;17766;912;BRAZALETES VIP-CORAZON SERRANO SAN JUAN DE BIGOTE- 1101 ENTRADAS IMPRESAS FULL COLOR PERSONAL DELIVERY;consu;1.0;976.5;1152.27;0.0;976.5;18.0;175.77;1152.27;1;1.0;not_paid;Sin pagar;2;samuel chuquista;1106;7012100 Mercaderías-Venta Local-Terceros;[[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]];;;;;1128;G & N MUSIC S.A.C.;Empresa
FFF1;209;COLABORATIVA S.A.C.;2025-01-09;2025-11-04 00:00:00;G & N MUSIC S.A.C.;;6;20611018925;[{'id_producto': 17765, 'codigo_producto': 911, 'nom_producto': 'BRAZALETES vip- CORAZON SERRANO CRUCETA - 1001 Y ENTRADAS IMPRESAS FULL COLOR', 'categoria_producto': 'consu', 'cantidad': '1.0', 'valor_unitario': 970.0, 'precio_unitario': 1144.6, 'descuento': 0.0, 'subtotal': 970.0, 'porcentaje_de_igv': '18.00', 'igv': 174.6, 'total': 1144.6, 'moneda': '1', 'tipo_de_cambio': 1.0, 'id_estado': 'not_paid', 'nombre_estado': 'Sin pagar', 'evento': {'id_evento': '', 'nom_evento': '', 'fecha_hora_ini_event': '', 'fecha_hora_fin_event': '', 'id_organizador': 1128, 'nom_organizador': 'G & N MUSIC S.A.C.', 'tipo_organizador': 'Empresa'}, 'id_vendedor': 2, 'nom_vendedor': 'samuel chuquista', 'id_cuenta_analitica': 1106, 'nom_cuenta_analitica': '7012100 Mercaderías-Venta Local-Terceros', 'distribucion_analitica': [[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]]}];2025-01-09;;;;;;17765;911;BRAZALETES vip- CORAZON SERRANO CRUCETA - 1001 Y ENTRADAS IMPRESAS FULL COLOR;consu;1.0;970.0;1144.6;0.0;970.0;18.0;174.6;1144.6;1;1.0;not_paid;Sin pagar;2;samuel chuquista;1106;7012100 Mercaderías-Venta Local-Terceros;[[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]];;;;;1128;G & N MUSIC S.A.C.;Empresa
