serie_correlativo;numero;nombre_empresa;fecha_de_emision;hora_de_emision;nom_proveedor;cat_proveedor;tipo_documento;doc_proveedor;items;factura.fecha_emision;factura.cliente;factura.id_cliente;factura.total;factura.moneda;factura.estado;item.id_producto;item.codigo_producto;item.nom_producto;item.categoria_producto;item.cantidad;item.valor_unitario;item.precio_unitario;item.descuento;item.subtotal;item.porcentaje_de_igv;item.igv;item.total;item.moneda;item.tipo_de_cambio;item.id_estado;item.nombre_estado;item.id_vendedor;item.nom_vendedor;item.id_cuenta_analitica;item.nom_cuenta_analitica;item.distribucion_analitica;item.evento.id_evento;item.evento.nom_evento;item.evento.Fecha_hora_ini_event;item.evento.Fecha_hora_fin_event;item.evento.id_organizador;item.evento.nom_organizador;item.evento.tipo_organizador
(01) Factura FB01;00000047;COLABORATIVA S.A.C.;2025-09-08;2025-10-10 12:54:57;CORPORACION MUKANRANKO S.A.C.;;6;20609593076;[{'id_producto': '1', 'codigo_producto': '', 'nom_producto': 'COMISIÓN PAGOS DIGITALES SEGUN CONTRATO -', 'categoria_producto': '', 'cantidad': '1.0', 'valor_unitario': 65.25, 'precio_unitario': 77.0, 'descuento': None, 'subtotal': 65.25, 'porcentaje_de_igv': '18.01', 'igv': 11.75, 'total': 77.0, 'moneda': '1', 'tipo_de_cambio': '', 'id_estado': 'not_paid', 'nombre_estado': 'Sin pagar', 'evento': {'id_evento': '', 'nom_evento': '', 'Fecha_hora_ini_event': '', 'Fecha_hora_fin_event': '', 'id_organizador': '', 'nom_organizador': 'CORPORACION MUKANRANKO S.A.C.', 'tipo_organizador': ''}, 'id_vendedor': 2, 'nom_vendedor': 'SAMUEL CHUQUISTA', 'id_cuenta_analitica': 1106, 'nom_cuenta_analitica': '7012100 Mercaderías-Venta Local-Terceros', 'distribucion_analitica': [[{'código': 137, 'nom_distribucion': 'Validadores', 'sub_categoria': 'TI', 'porcentaje': '100.00'}]]}];2025-09-08;;;;;;1;;COMISIÓN PAGOS DIGITALES SEGUN CONTRATO -;;1.0;65.25;77.0;;65.25;18.01;11.75;77.0;1;;not_paid;Sin pagar;2;SAMUEL CHUQUISTA;1106;7012100 Mercaderías-Venta Local-Terceros;[[{'código': 137, 'nom_distribucion': 'Validadores', 'sub_categoria': 'TI', 'porcentaje': '100.00'}]];;;;;;CORPORACION MUKANRANKO S.A.C.;
(01) Factura FB01;00000046;COLABORATIVA S.A.C.;2025-09-08;2025-10-10 12:53:49;CORPORACION MUKANRANKO S.A.C.;;6;20609593076;[{'id_producto': '1', 'codigo_producto': '', 'nom_producto': 'ENTRADAS IMPRESAS - ORDEN DE VENTA N663  Corazn Serrano en el Centro de Convenciones Scencia de la Molina /  FULL COLOR GENERAL /  BRAZALETES PLATINUM / BRAZALETES VIP', 'categoria_producto': '', 'cantidad': '1.0', 'valor_unitario': 65.25, 'precio_unitario': 77.0, 'descuento': None, 'subtotal': 65.25, 'porcentaje_de_igv': '18.01', 'igv': 11.75, 'total': 77.0, 'moneda': '1', 'tipo_de_cambio': '', 'id_estado': 'not_paid', 'nombre_estado': 'Sin pagar', 'evento': {'id_evento': '', 'nom_evento': '', 'Fecha_hora_ini_event': '', 'Fecha_hora_fin_event': '', 'id_organizador': '', 'nom_organizador': 'CORPORACION MUKANRANKO S.A.C.', 'tipo_organizador': ''}, 'id_vendedor': 2, 'nom_vendedor': 'SAMUEL CHUQUISTA', 'id_cuenta_analitica': 1106, 'nom_cuenta_analitica': '7012100 Mercaderías-Venta Local-Terceros', 'distribucion_analitica': []}];2025-09-08;;;;;;1;;ENTRADAS IMPRESAS - ORDEN DE VENTA N663  Corazn Serrano en el Centro de Convenciones Scencia de la Molina /  FULL COLOR GENERAL /  BRAZALETES PLATINUM / BRAZALETES VIP;;1.0;65.25;77.0;;65.25;18.01;11.75;77.0;1;;not_paid;Sin pagar;2;SAMUEL CHUQUISTA;1106;7012100 Mercaderías-Venta Local-Terceros;[];;;;;;CORPORACION MUKANRANKO S.A.C.;
(01) Factura FB01;00000045;COLABORATIVA S.A.C.;2025-09-08;2025-10-10 12:43:32;CORPORACION MUKANRANKO S.A.C.;;6;20609593076;[{'id_producto': '1', 'codigo_producto': '', 'nom_producto': 'COMISIÓN PAGOS DIGITALES SEGUN CONTRATO -', 'categoria_producto': '', 'cantidad': '1.0', 'valor_unitario': 65.25, 'precio_unitario': 77.0, 'descuento': None, 'subtotal': 65.25, 'porcentaje_de_igv': '18.01', 'igv': 11.75, 'total': 77.0, 'moneda': '1', 'tipo_de_cambio': '', 'id_estado': 'not_paid', 'nombre_estado': 'Sin pagar', 'evento': {'id_evento': '', 'nom_evento': '', 'Fecha_hora_ini_event': '', 'Fecha_hora_fin_event': '', 'id_organizador': '', 'nom_organizador': 'CORPORACION MUKANRANKO S.A.C.', 'tipo_organizador': ''}, 'id_vendedor': 2, 'nom_vendedor': 'SAMUEL CHUQUISTA', 'id_cuenta_analitica': 1106, 'nom_cuenta_analitica': '7012100 Mercaderías-Venta Local-Terceros', 'distribucion_analitica': []}];2025-09-08;;;;;;1;;COMISIÓN PAGOS DIGITALES SEGUN CONTRATO -;;1.0;65.25;77.0;;65.25;18.01;11.75;77.0;1;;not_paid;Sin pagar;2;SAMUEL CHUQUISTA;1106;7012100 Mercaderías-Venta Local-Terceros;[];;;;;;CORPORACION MUKANRANKO S.A.C.;
(01) Factura FB01;00000044;COLABORATIVA S.A.C.;2025-09-08;2025-10-10 12:37:55;CORPORACION MUKANRANKO S.A.C.;;6;20609593076;[{'id_producto': '1', 'codigo_producto': '', 'nom_producto': 'COMISIÓN PAGOS DIGITALES SEGUN CONTRATO -', 'categoria_producto': '', 'cantidad': '1.0', 'valor_unitario': 65.25, 'precio_unitario': 77.0, 'descuento': None, 'subtotal': 65.25, 'porcentaje_de_igv': '18.01', 'igv': 11.75, 'total': 77.0, 'moneda': '1', 'tipo_de_cambio': '', 'id_estado': 'not_paid', 'nombre_estado': 'Sin pagar', 'evento': {'id_evento': '', 'nom_evento': '', 'Fecha_hora_ini_event': '', 'Fecha_hora_fin_event': '', 'id_organizador': '', 'nom_organizador': 'CORPORACION MUKANRANKO S.A.C.', 'tipo_organizador': ''}, 'id_vendedor': 2, 'nom_vendedor': 'SAMUEL CHUQUISTA', 'id_cuenta_analitica': 1106, 'nom_cuenta_analitica': '7012100 Mercaderías-Venta Local-Terceros', 'distribucion_analitica': []}];2025-09-08;;;;;;1;;COMISIÓN PAGOS DIGITALES SEGUN CONTRATO -;;1.0;65.25;77.0;;65.25;18.01;11.75;77.0;1;;not_paid;Sin pagar;2;SAMUEL CHUQUISTA;1106;7012100 Mercaderías-Venta Local-Terceros;[];;;;;;CORPORACION MUKANRANKO S.A.C.;
(01) Factura FB01;00000043;COLABORATIVA S.A.C.;2025-09-08;2025-10-10 10:48:26;CORPORACION MUKANRANKO S.A.C.;;6;20609593076;[{'id_producto': '1', 'codigo_producto': '', 'nom_producto': 'COMISIÓN PAGOS DIGITALES SEGUN CONTRATO -', 'categoria_producto': '', 'cantidad': '1.0', 'valor_unitario': 65.25, 'precio_unitario': 77.0, 'descuento': None, 'subtotal': 65.25, 'porcentaje_de_igv': '18.01', 'igv': 11.75, 'total': 77.0, 'moneda': '1', 'tipo_de_cambio': '', 'id_estado': 'not_paid', 'nombre_estado': 'Sin pagar', 'evento': {'id_evento': '', 'nom_evento': '', 'Fecha_hora_ini_event': '', 'Fecha_hora_fin_event': '', 'id_organizador': '', 'nom_organizador': 'CORPORACION MUKANRANKO S.A.C.', 'tipo_organizador': ''}, 'id_vendedor': 2, 'nom_vendedor': 'SAMUEL CHUQUISTA', 'id_cuenta_analitica': 1106, 'nom_cuenta_analitica': '7012100 Mercaderías-Venta Local-Terceros', 'distribucion_analitica': []}];2025-09-08;;;;;;1;;COMISIÓN PAGOS DIGITALES SEGUN CONTRATO -;;1.0;65.25;77.0;;65.25;18.01;11.75;77.0;1;;not_paid;Sin pagar;2;SAMUEL CHUQUISTA;1106;7012100 Mercaderías-Venta Local-Terceros;[];;;;;;CORPORACION MUKANRANKO S.A.C.;
(01) Factura FB01;00000042;COLABORATIVA S.A.C.;2025-09-08;2025-10-10 09:06:59;JP Producciones Generales EIRL;Cliente;6;20608361074;[{'id_producto': '1', 'codigo_producto': '', 'nom_producto': 'ENTRADAS IMPRESAS - ORDEN DE VENTA N663  Corazn Serrano en el Centro de Convenciones Scencia de la Molina /  FULL COLOR GENERAL /  BRAZALETES PLATINUM / BRAZALETES VIP', 'categoria_producto': '', 'cantidad': '1.0', 'valor_unitario': 322.0, 'precio_unitario': 379.96, 'descuento': None, 'subtotal': 322.0, 'porcentaje_de_igv': '18.00', 'igv': 57.96, 'total': 379.96, 'moneda': '1', 'tipo_de_cambio': '', 'id_estado': 'not_paid', 'nombre_estado': 'Sin pagar', 'evento': {'id_evento': '', 'nom_evento': '', 'Fecha_hora_ini_event': '', 'Fecha_hora_fin_event': '', 'id_organizador': '', 'nom_organizador': 'JP Producciones Generales EIRL', 'tipo_organizador': ''}, 'id_vendedor': 2, 'nom_vendedor': 'SAMUEL CHUQUISTA', 'id_cuenta_analitica': 1106, 'nom_cuenta_analitica': '7012100 Mercaderías-Venta Local-Terceros', 'distribucion_analitica': [[{'código': 137, 'nom_distribucion': 'Validadores', 'sub_categoria': 'TI', 'porcentaje': '100.00'}]]}];2025-09-08;;;;;;1;;ENTRADAS IMPRESAS - ORDEN DE VENTA N663  Corazn Serrano en el Centro de Convenciones Scencia de la Molina /  FULL COLOR GENERAL /  BRAZALETES PLATINUM / BRAZALETES VIP;;1.0;322.0;379.96;;322.0;18.0;57.96;379.96;1;;not_paid;Sin pagar;2;SAMUEL CHUQUISTA;1106;7012100 Mercaderías-Venta Local-Terceros;[[{'código': 137, 'nom_distribucion': 'Validadores', 'sub_categoria': 'TI', 'porcentaje': '100.00'}]];;;;;;JP Producciones Generales EIRL;
(01) Factura FB01;00000041;COLABORATIVA S.A.C.;2025-09-08;2025-10-10 09:06:28;JP Producciones Generales EIRL;Cliente;6;20608361074;[{'id_producto': '1', 'codigo_producto': '', 'nom_producto': 'ENTRADAS IMPRESAS - ORDEN DE VENTA N663  Corazn Serrano en el Centro de Convenciones Scencia de la Molina /  FULL COLOR GENERAL /  BRAZALETES PLATINUM / BRAZALETES VIP', 'categoria_producto': '', 'cantidad': '1.0', 'valor_unitario': 322.0, 'precio_unitario': 379.96, 'descuento': None, 'subtotal': 322.0, 'porcentaje_de_igv': '18.00', 'igv': 57.96, 'total': 379.96, 'moneda': '1', 'tipo_de_cambio': '', 'id_estado': 'not_paid', 'nombre_estado': 'Sin pagar', 'evento': {'id_evento': '', 'nom_evento': '', 'Fecha_hora_ini_event': '', 'Fecha_hora_fin_event': '', 'id_organizador': '', 'nom_organizador': 'JP Producciones Generales EIRL', 'tipo_organizador': ''}, 'id_vendedor': 2, 'nom_vendedor': 'SAMUEL CHUQUISTA', 'id_cuenta_analitica': 1106, 'nom_cuenta_analitica': '7012100 Mercaderías-Venta Local-Terceros', 'distribucion_analitica': [[{'código': 104, 'nom_distribucion': 'Validadores', 'sub_categoria': 'VIAJE', 'porcentaje': '20.00'}, {'código': 132, 'nom_distribucion': 'Validadores', 'sub_categoria': 'VIÁTICOS', 'porcentaje': '30.00'}, {'código': 137, 'nom_distribucion': 'Validadores', 'sub_categoria': 'TI', 'porcentaje': '50.00'}]]}];2025-09-08;;;;;;1;;ENTRADAS IMPRESAS - ORDEN DE VENTA N663  Corazn Serrano en el Centro de Convenciones Scencia de la Molina /  FULL COLOR GENERAL /  BRAZALETES PLATINUM / BRAZALETES VIP;;1.0;322.0;379.96;;322.0;18.0;57.96;379.96;1;;not_paid;Sin pagar;2;SAMUEL CHUQUISTA;1106;7012100 Mercaderías-Venta Local-Terceros;[[{'código': 104, 'nom_distribucion': 'Validadores', 'sub_categoria': 'VIAJE', 'porcentaje': '20.00'}, {'código': 132, 'nom_distribucion': 'Validadores', 'sub_categoria': 'VIÁTICOS', 'porcentaje': '30.00'}, {'código': 137, 'nom_distribucion': 'Validadores', 'sub_categoria': 'TI', 'porcentaje': '50.00'}]];;;;;;JP Producciones Generales EIRL;
(01) Factura FB01;00000040;COLABORATIVA S.A.C.;2025-09-08;2025-10-10 09:03:36;CORPORACION MUKANRANKO S.A.C.;;6;20609593076;[{'id_producto': '1', 'codigo_producto': '', 'nom_producto': 'COMISIÓN PAGOS DIGITALES SEGUN CONTRATO -', 'categoria_producto': '', 'cantidad': '1.0', 'valor_unitario': 76.27, 'precio_unitario': 90.0, 'descuento': None, 'subtotal': 76.27, 'porcentaje_de_igv': '18.00', 'igv': 13.73, 'total': 90.0, 'moneda': '1', 'tipo_de_cambio': '', 'id_estado': 'not_paid', 'nombre_estado': 'Sin pagar', 'evento': {'id_evento': '', 'nom_evento': '', 'Fecha_hora_ini_event': '', 'Fecha_hora_fin_event': '', 'id_organizador': '', 'nom_organizador': 'CORPORACION MUKANRANKO S.A.C.', 'tipo_organizador': ''}, 'id_vendedor': 2, 'nom_vendedor': 'SAMUEL CHUQUISTA', 'id_cuenta_analitica': 1106, 'nom_cuenta_analitica': '7012100 Mercaderías-Venta Local-Terceros', 'distribucion_analitica': []}];2025-09-08;;;;;;1;;COMISIÓN PAGOS DIGITALES SEGUN CONTRATO -;;1.0;76.27;90.0;;76.27;18.0;13.73;90.0;1;;not_paid;Sin pagar;2;SAMUEL CHUQUISTA;1106;7012100 Mercaderías-Venta Local-Terceros;[];;;;;;CORPORACION MUKANRANKO S.A.C.;
(01) Factura FB01;00000039;COLABORATIVA S.A.C.;2025-09-08;2025-10-10 09:00:00;CORPORACION MUKANRANKO S.A.C.;;6;20609593076;[{'id_producto': '1', 'codigo_producto': '', 'nom_producto': 'COMISIÓN PAGOS DIGITALES SEGUN CONTRATO -', 'categoria_producto': '', 'cantidad': '1.0', 'valor_unitario': 78.81, 'precio_unitario': 93.0, 'descuento': None, 'subtotal': 78.81, 'porcentaje_de_igv': '18.01', 'igv': 14.19, 'total': 93.0, 'moneda': '1', 'tipo_de_cambio': '', 'id_estado': 'not_paid', 'nombre_estado': 'Sin pagar', 'evento': {'id_evento': '', 'nom_evento': '', 'Fecha_hora_ini_event': '', 'Fecha_hora_fin_event': '', 'id_organizador': '', 'nom_organizador': 'CORPORACION MUKANRANKO S.A.C.', 'tipo_organizador': ''}, 'id_vendedor': 2, 'nom_vendedor': 'SAMUEL CHUQUISTA', 'id_cuenta_analitica': 1106, 'nom_cuenta_analitica': '7012100 Mercaderías-Venta Local-Terceros', 'distribucion_analitica': []}];2025-09-08;;;;;;1;;COMISIÓN PAGOS DIGITALES SEGUN CONTRATO -;;1.0;78.81;93.0;;78.81;18.01;14.19;93.0;1;;not_paid;Sin pagar;2;SAMUEL CHUQUISTA;1106;7012100 Mercaderías-Venta Local-Terceros;[];;;;;;CORPORACION MUKANRANKO S.A.C.;
(01) Factura FB01;00000038;COLABORATIVA S.A.C.;2025-09-08;2025-10-10 08:56:30;JP Producciones Generales EIRL;Cliente;6;20608361074;[{'id_producto': '1', 'codigo_producto': '', 'nom_producto': 'ENTRADAS IMPRESAS - ORDEN DE VENTA N663  Corazn Serrano en el Centro de Convenciones Scencia de la Molina /  FULL COLOR GENERAL /  BRAZALETES PLATINUM / BRAZALETES VIP', 'categoria_producto': '', 'cantidad': '1.0', 'valor_unitario': 322.0, 'precio_unitario': 379.96, 'descuento': None, 'subtotal': 322.0, 'porcentaje_de_igv': '18.00', 'igv': 57.96, 'total': 379.96, 'moneda': '1', 'tipo_de_cambio': '', 'id_estado': 'not_paid', 'nombre_estado': 'Sin pagar', 'evento': {'id_evento': '', 'nom_evento': '', 'Fecha_hora_ini_event': '', 'Fecha_hora_fin_event': '', 'id_organizador': '', 'nom_organizador': 'JP Producciones Generales EIRL', 'tipo_organizador': ''}, 'id_vendedor': 2, 'nom_vendedor': 'SAMUEL CHUQUISTA', 'id_cuenta_analitica': 1106, 'nom_cuenta_analitica': '7012100 Mercaderías-Venta Local-Terceros', 'distribucion_analitica': [[{'código': 104, 'nom_distribucion': 'Validadores', 'sub_categoria': 'VIAJE', 'porcentaje': '20.00'}, {'código': 132, 'nom_distribucion': 'Validadores', 'sub_categoria': 'VIÁTICOS', 'porcentaje': '30.00'}, {'código': 137, 'nom_distribucion': 'Validadores', 'sub_categoria': 'TI', 'porcentaje': '50.00'}]]}];2025-09-08;;;;;;1;;ENTRADAS IMPRESAS - ORDEN DE VENTA N663  Corazn Serrano en el Centro de Convenciones Scencia de la Molina /  FULL COLOR GENERAL /  BRAZALETES PLATINUM / BRAZALETES VIP;;1.0;322.0;379.96;;322.0;18.0;57.96;379.96;1;;not_paid;Sin pagar;2;SAMUEL CHUQUISTA;1106;7012100 Mercaderías-Venta Local-Terceros;[[{'código': 104, 'nom_distribucion': 'Validadores', 'sub_categoria': 'VIAJE', 'porcentaje': '20.00'}, {'código': 132, 'nom_distribucion': 'Validadores', 'sub_categoria': 'VIÁTICOS', 'porcentaje': '30.00'}, {'código': 137, 'nom_distribucion': 'Validadores', 'sub_categoria': 'TI', 'porcentaje': '50.00'}]];;;;;;JP Producciones Generales EIRL;
(01) Factura FB01;00000036;COLABORATIVA S.A.C.;2025-09-02;2025-10-10 15:27:25;JP Producciones Generales EIRL;Cliente;6;20608361074;[{'id_producto': '1', 'codigo_producto': '', 'nom_producto': 'ENTRADAS IMPRESAS - ORDEN DE VENTA N663  Corazn Serrano en el Centro de Convenciones Scencia de la Molina /  FULL COLOR GENERAL /  BRAZALETES PLATINUM / BRAZALETES VIP', 'categoria_producto': '', 'cantidad': '1.0', 'valor_unitario': 322.0, 'precio_unitario': 379.96, 'descuento': None, 'subtotal': 322.0, 'porcentaje_de_igv': '18.00', 'igv': 57.96, 'total': 379.96, 'moneda': '1', 'tipo_de_cambio': '', 'id_estado': 'not_paid', 'nombre_estado': 'Sin pagar', 'evento': {'id_evento': '', 'nom_evento': '', 'Fecha_hora_ini_event': '', 'Fecha_hora_fin_event': '', 'id_organizador': '', 'nom_organizador': 'JP Producciones Generales EIRL', 'tipo_organizador': ''}, 'id_vendedor': 2, 'nom_vendedor': 'SAMUEL CHUQUISTA', 'id_cuenta_analitica': 1106, 'nom_cuenta_analitica': '7012100 Mercaderías-Venta Local-Terceros', 'distribucion_analitica': [[{'código': 104, 'nom_distribucion': 'Validadores', 'sub_categoria': 'VIAJE', 'porcentaje': '20.00'}, {'código': 132, 'nom_distribucion': 'Validadores', 'sub_categoria': 'VIÁTICOS', 'porcentaje': '30.00'}, {'código': 137, 'nom_distribucion': 'Validadores', 'sub_categoria': 'TI', 'porcentaje': '50.00'}]]}];2025-09-02;;;;;;1;;ENTRADAS IMPRESAS - ORDEN DE VENTA N663  Corazn Serrano en el Centro de Convenciones Scencia de la Molina /  FULL COLOR GENERAL /  BRAZALETES PLATINUM / BRAZALETES VIP;;1.0;322.0;379.96;;322.0;18.0;57.96;379.96;1;;not_paid;Sin pagar;2;SAMUEL CHUQUISTA;1106;7012100 Mercaderías-Venta Local-Terceros;[[{'código': 104, 'nom_distribucion': 'Validadores', 'sub_categoria': 'VIAJE', 'porcentaje': '20.00'}, {'código': 132, 'nom_distribucion': 'Validadores', 'sub_categoria': 'VIÁTICOS', 'porcentaje': '30.00'}, {'código': 137, 'nom_distribucion': 'Validadores', 'sub_categoria': 'TI', 'porcentaje': '50.00'}]];;;;;;JP Producciones Generales EIRL;
(01) Factura FB01;00000035;COLABORATIVA S.A.C.;2025-09-02;2025-10-10 15:20:25;JP Producciones Generales EIRL;Cliente;6;20608361074;[{'id_producto': '1', 'codigo_producto': '', 'nom_producto': 'ENTRADAS IMPRESAS - ORDEN DE VENTA N663  Corazn Serrano en el Centro de Convenciones Scencia de la Molina /  FULL COLOR GENERAL /  BRAZALETES PLATINUM / BRAZALETES VIP', 'categoria_producto': '', 'cantidad': '1.0', 'valor_unitario': 322.0, 'precio_unitario': 379.96, 'descuento': None, 'subtotal': 322.0, 'porcentaje_de_igv': '18.00', 'igv': 57.96, 'total': 379.96, 'moneda': '1', 'tipo_de_cambio': '', 'id_estado': 'not_paid', 'nombre_estado': 'Sin pagar', 'evento': {'id_evento': '', 'nom_evento': '', 'Fecha_hora_ini_event': '', 'Fecha_hora_fin_event': '', 'id_organizador': '', 'nom_organizador': 'JP Producciones Generales EIRL', 'tipo_organizador': ''}, 'id_vendedor': 2, 'nom_vendedor': 'SAMUEL CHUQUISTA', 'id_cuenta_analitica': 1106, 'nom_cuenta_analitica': '7012100 Mercaderías-Venta Local-Terceros', 'distribucion_analitica': []}];2025-09-02;;;;;;1;;ENTRADAS IMPRESAS - ORDEN DE VENTA N663  Corazn Serrano en el Centro de Convenciones Scencia de la Molina /  FULL COLOR GENERAL /  BRAZALETES PLATINUM / BRAZALETES VIP;;1.0;322.0;379.96;;322.0;18.0;57.96;379.96;1;;not_paid;Sin pagar;2;SAMUEL CHUQUISTA;1106;7012100 Mercaderías-Venta Local-Terceros;[];;;;;;JP Producciones Generales EIRL;
(01) Factura FB01;00000033;COLABORATIVA S.A.C.;2025-09-02;2025-10-10 12:57:55;JP Producciones Generales EIRL;Cliente;6;20608361074;[{'id_producto': '1', 'codigo_producto': '', 'nom_producto': 'COMISIÓN PAGOS DIGITALES SEGUN CONTRATO', 'categoria_producto': '', 'cantidad': '1.0', 'valor_unitario': 322.0, 'precio_unitario': 379.96, 'descuento': None, 'subtotal': 322.0, 'porcentaje_de_igv': '18.00', 'igv': 57.96, 'total': 379.96, 'moneda': '1', 'tipo_de_cambio': '', 'id_estado': 'not_paid', 'nombre_estado': 'Sin pagar', 'evento': {'id_evento': '', 'nom_evento': '', 'Fecha_hora_ini_event': '', 'Fecha_hora_fin_event': '', 'id_organizador': '', 'nom_organizador': 'JP Producciones Generales EIRL', 'tipo_organizador': ''}, 'id_vendedor': 2, 'nom_vendedor': 'SAMUEL CHUQUISTA', 'id_cuenta_analitica': 1106, 'nom_cuenta_analitica': '7012100 Mercaderías-Venta Local-Terceros', 'distribucion_analitica': []}];2025-09-02;;;;;;1;;COMISIÓN PAGOS DIGITALES SEGUN CONTRATO;;1.0;322.0;379.96;;322.0;18.0;57.96;379.96;1;;not_paid;Sin pagar;2;SAMUEL CHUQUISTA;1106;7012100 Mercaderías-Venta Local-Terceros;[];;;;;;JP Producciones Generales EIRL;
(01) Factura FB01;00000032;COLABORATIVA S.A.C.;2025-09-02;2025-10-10 12:49:58;JP Producciones Generales EIRL;Cliente;6;20608361074;[{'id_producto': '1', 'codigo_producto': '', 'nom_producto': 'ENTRADAS IMPRESAS - ORDEN DE VENTA N663  Corazn Serrano en el Centro de Convenciones Scencia de la Molina /  FULL COLOR GENERAL /  BRAZALETES PLATINUM / BRAZALETES VIP', 'categoria_producto': '', 'cantidad': '1.0', 'valor_unitario': 322.0, 'precio_unitario': 379.96, 'descuento': None, 'subtotal': 322.0, 'porcentaje_de_igv': '18.00', 'igv': 57.96, 'total': 379.96, 'moneda': '1', 'tipo_de_cambio': '', 'id_estado': 'not_paid', 'nombre_estado': 'Sin pagar', 'evento': {'id_evento': '', 'nom_evento': '', 'Fecha_hora_ini_event': '', 'Fecha_hora_fin_event': '', 'id_organizador': '', 'nom_organizador': 'JP Producciones Generales EIRL', 'tipo_organizador': ''}, 'id_vendedor': 2, 'nom_vendedor': 'SAMUEL CHUQUISTA', 'id_cuenta_analitica': 1106, 'nom_cuenta_analitica': '7012100 Mercaderías-Venta Local-Terceros', 'distribucion_analitica': []}];2025-09-02;;;;;;1;;ENTRADAS IMPRESAS - ORDEN DE VENTA N663  Corazn Serrano en el Centro de Convenciones Scencia de la Molina /  FULL COLOR GENERAL /  BRAZALETES PLATINUM / BRAZALETES VIP;;1.0;322.0;379.96;;322.0;18.0;57.96;379.96;1;;not_paid;Sin pagar;2;SAMUEL CHUQUISTA;1106;7012100 Mercaderías-Venta Local-Terceros;[];;;;;;JP Producciones Generales EIRL;
(01) Factura FB01;00000030;COLABORATIVA S.A.C.;2025-09-02;2025-10-10 12:13:13;CORPORACION MUKANRANKO S.A.C.;;6;20609593076;[{'id_producto': '1', 'codigo_producto': '', 'nom_producto': 'COMISIÓN PAGOS DIGITALES SEGUN CONTRATO -', 'categoria_producto': '', 'cantidad': '1.0', 'valor_unitario': 54.15, 'precio_unitario': 63.9, 'descuento': None, 'subtotal': 54.15, 'porcentaje_de_igv': '18.01', 'igv': 9.75, 'total': 63.9, 'moneda': '1', 'tipo_de_cambio': '', 'id_estado': 'not_paid', 'nombre_estado': 'Sin pagar', 'evento': {'id_evento': '', 'nom_evento': '', 'Fecha_hora_ini_event': '', 'Fecha_hora_fin_event': '', 'id_organizador': '', 'nom_organizador': 'CORPORACION MUKANRANKO S.A.C.', 'tipo_organizador': ''}, 'id_vendedor': 2, 'nom_vendedor': 'SAMUEL CHUQUISTA', 'id_cuenta_analitica': 1106, 'nom_cuenta_analitica': '7012100 Mercaderías-Venta Local-Terceros', 'distribucion_analitica': []}];2025-09-02;;;;;;1;;COMISIÓN PAGOS DIGITALES SEGUN CONTRATO -;;1.0;54.15;63.9;;54.15;18.01;9.75;63.9;1;;not_paid;Sin pagar;2;SAMUEL CHUQUISTA;1106;7012100 Mercaderías-Venta Local-Terceros;[];;;;;;CORPORACION MUKANRANKO S.A.C.;
(01) Factura FB01;00000029;COLABORATIVA S.A.C.;2025-08-29;2025-10-10 11:14:46;CORPORACION MUKANRANKO S.A.C.;;6;20609593076;[{'id_producto': '1', 'codigo_producto': '', 'nom_producto': 'COMISIÓN PAGOS DIGITALES SEGUN CONTRATO -', 'categoria_producto': '', 'cantidad': '1.0', 'valor_unitario': 54.15, 'precio_unitario': 63.9, 'descuento': None, 'subtotal': 54.15, 'porcentaje_de_igv': '18.01', 'igv': 9.75, 'total': 63.9, 'moneda': '1', 'tipo_de_cambio': '', 'id_estado': 'not_paid', 'nombre_estado': 'Sin pagar', 'evento': {'id_evento': '', 'nom_evento': '', 'Fecha_hora_ini_event': '', 'Fecha_hora_fin_event': '', 'id_organizador': '', 'nom_organizador': 'CORPORACION MUKANRANKO S.A.C.', 'tipo_organizador': ''}, 'id_vendedor': 2, 'nom_vendedor': 'SAMUEL CHUQUISTA', 'id_cuenta_analitica': 1106, 'nom_cuenta_analitica': '7012100 Mercaderías-Venta Local-Terceros', 'distribucion_analitica': []}];2025-08-29;;;;;;1;;COMISIÓN PAGOS DIGITALES SEGUN CONTRATO -;;1.0;54.15;63.9;;54.15;18.01;9.75;63.9;1;;not_paid;Sin pagar;2;SAMUEL CHUQUISTA;1106;7012100 Mercaderías-Venta Local-Terceros;[];;;;;;CORPORACION MUKANRANKO S.A.C.;
