codigo_producto;cantidad;valor_unitario;precio_unitario;descuento;subtotal;porcentaje_de_igv;igv;total;moneda;tipo_de_cambio;id_tipo_gasto;nom_tipo_gasto;id_proveedor;id_producto;nom_producto;categoria_producto;id_estado;nombre_estado;id_cuenta;nom_cuenta;distribucion_analitica;evento.id_evento;evento.nom_evento;evento.fecha_hora_ini_event;evento.fecha_hora_fin_event;evento.id_organizador;evento.nom_organizador;evento.tipo_organizador;factura.nom_proveedor;factura.serie_correlativo;factura.numero;factura.fecha_emision;factura.cliente;factura.id_cliente;factura.total;factura.moneda;factura.estado
1851;3.5;75.0;88.5;0.0;262.5;18.0;47.25;309.75;1;1.0;5;Otros;565;46284;SERVICIOS;EVENTOS;paid;Pagado;6743;6329102 SERVICIOS DIVERSOS;[[{'codigo': 99, 'nom_distribucion': 'TI', 'sub_categoria': 'Proveedores digitales y plataforma web', 'porcentaje': '100.00'}]];;;;;;;;PRAGMATIC S.A.C.;F002;00001514;2026-01-12;;;;;
;3.0;40.0;47.199999999999996;66.66666666666673;120.0;18.0;21.599999999999994;141.6;1;1.0;2;Servicios;565;36047;"Servicio de Facturacion electronica OSE Efact
-Ambiente Produccion
-Ambiente de Pruebas";;paid;Pagado;6743;6329102 SERVICIOS DIVERSOS;[[{'codigo': 99, 'nom_distribucion': 'TI', 'sub_categoria': 'Proveedores digitales y plataforma web', 'porcentaje': '100.00'}]];;;;;;;;PRAGMATIC S.A.C.;F002;00001515;2025-12-23;;;;;
1994;1.0;119.92;141.5;0.0;119.92;18.0;21.58;141.5;1;1.0;5;Otros;1417;30647;DESAYUNO;EVENTOS;paid;Pagado;6726;6314100 Alimentación;[[{'codigo': 145, 'nom_distribucion': 'Administración y Finanzas', 'sub_categoria': 'Gerencia', 'porcentaje': '100.00'}]];;;;;;;;DELIBAKERY PERU S.A.C.;F017;00003599;2025-09-29;;;;;
1895;1000.0;0.15508000000000002;0.183;0.0;155.08;18.0;27.919999999999987;183.0;1;1.0;5;Otros;1400;30255;BRAZALETE CON QR;EVENTOS;paid;Pagado;877;6329000 Asesoría y consultoría - Otros;[[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]];;;;;;;;PRECINTOS PERU E.I.R.L;F001;00009487;2025-09-08;;;;;
1895;1000.0;0.15508000000000002;0.183;0.0;155.08;18.0;27.919999999999987;183.0;1;1.0;5;Otros;1400;30256;BRAZALETE CON QR;EVENTOS;paid;Pagado;877;6329000 Asesoría y consultoría - Otros;[[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]];;;;;;;;PRECINTOS PERU E.I.R.L;F001;00009487;2025-09-08;;;;;
1895;1000.0;0.15508000000000002;0.183;0.0;155.08;18.0;27.919999999999987;183.0;1;1.0;5;Otros;1400;30257;BRAZALETE CON QR;EVENTOS;paid;Pagado;877;6329000 Asesoría y consultoría - Otros;[[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]];;;;;;;;PRECINTOS PERU E.I.R.L;F001;00009487;2025-09-08;;;;;
1895;1000.0;0.15508000000000002;0.183;0.0;155.08;18.0;27.919999999999987;183.0;1;1.0;5;Otros;1400;30258;BRAZALETE CON QR;EVENTOS;paid;Pagado;877;6329000 Asesoría y consultoría - Otros;[[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]];;;;;;;;PRECINTOS PERU E.I.R.L;F001;00009487;2025-09-08;;;;;
1895;1000.0;0.15508000000000002;0.183;0.0;155.08;18.0;27.919999999999987;183.0;1;1.0;5;Otros;1400;30259;BRAZALETE CON QR;EVENTOS;paid;Pagado;877;6329000 Asesoría y consultoría - Otros;[[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]];;;;;;;;PRECINTOS PERU E.I.R.L;F001;00009487;2025-09-08;;;;;
1895;1000.0;0.21356;0.252;0.0;213.56;18.0;38.44;252.0;1;1.0;5;Otros;1400;30260;BRAZALETE CON QR;EVENTOS;paid;Pagado;877;6329000 Asesoría y consultoría - Otros;[[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]];;;;;;;;PRECINTOS PERU E.I.R.L;F001;00009487;2025-09-08;;;;;
223;1000.0;0.21356;0.252;0.0;213.56;18.0;38.44;252.0;1;1.0;5;Otros;1400;30261;BOLETO PREMIUN CON QR;IMPRESOS;paid;Pagado;877;6329000 Asesoría y consultoría - Otros;[[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]];;;;;;;;PRECINTOS PERU E.I.R.L;F001;00009487;2025-09-08;;;;;
1895;2000.0;0.12966;0.153;0.0;259.32;18.0;46.68000000000001;306.0;1;1.0;5;Otros;1400;30262;BRAZALETE CON QR;EVENTOS;paid;Pagado;877;6329000 Asesoría y consultoría - Otros;[[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]];;;;;;;;PRECINTOS PERU E.I.R.L;F001;00009487;2025-09-08;;;;;
1895;2000.0;0.12966;0.153;0.0;259.32;18.0;46.68000000000001;306.0;1;1.0;5;Otros;1400;30263;BRAZALETE CON QR;EVENTOS;paid;Pagado;877;6329000 Asesoría y consultoría - Otros;[[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]];;;;;;;;PRECINTOS PERU E.I.R.L;F001;00009487;2025-09-08;;;;;
1895;1000.0;0.25847000000000003;0.305;0.0;258.47;18.0;46.52999999999997;305.0;1;1.0;5;Otros;1400;30264;BRAZALETE CON QR;EVENTOS;paid;Pagado;877;6329000 Asesoría y consultoría - Otros;[[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]];;;;;;;;PRECINTOS PERU E.I.R.L;F001;00009487;2025-09-08;;;;;
1895;500.0;0.16272;0.192;0.0;81.36;17.99;14.64;96.0;1;1.0;5;Otros;1400;30265;BRAZALETE CON QR;EVENTOS;paid;Pagado;877;6329000 Asesoría y consultoría - Otros;[[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]];;;;;;;;PRECINTOS PERU E.I.R.L;F001;00009487;2025-09-08;;;;;
1895;500.0;0.16272;0.192;0.0;81.36;17.99;14.64;96.0;1;1.0;5;Otros;1400;30266;BRAZALETE CON QR;EVENTOS;paid;Pagado;877;6329000 Asesoría y consultoría - Otros;[[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]];;;;;;;;PRECINTOS PERU E.I.R.L;F001;00009487;2025-09-08;;;;;
1895;1000.0;0.2322;0.274;0.0;232.2;18.0;41.80000000000001;274.0;1;1.0;5;Otros;1400;30267;BRAZALETE CON QR;EVENTOS;paid;Pagado;877;6329000 Asesoría y consultoría - Otros;[[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]];;;;;;;;PRECINTOS PERU E.I.R.L;F001;00009487;2025-09-08;;;;;
1895;2000.0;0.1161;0.137;0.0;232.2;18.0;41.80000000000001;274.0;1;1.0;5;Otros;1400;30268;BRAZALETE CON QR;EVENTOS;paid;Pagado;877;6329000 Asesoría y consultoría - Otros;[[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]];;;;;;;;PRECINTOS PERU E.I.R.L;F001;00009487;2025-09-08;;;;;
1895;500.0;0.31016000000000005;0.366;0.0;155.08;18.0;27.919999999999987;183.0;1;1.0;5;Otros;1400;30269;BRAZALETE CON QR;EVENTOS;paid;Pagado;877;6329000 Asesoría y consultoría - Otros;[[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]];;;;;;;;PRECINTOS PERU E.I.R.L;F001;00009487;2025-09-08;;;;;
1895;2000.0;0.077965;0.092;0.0;155.93;18.0;28.069999999999993;184.0;1;1.0;5;Otros;1400;30270;BRAZALETE CON QR;EVENTOS;paid;Pagado;877;6329000 Asesoría y consultoría - Otros;[[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]];;;;;;;;PRECINTOS PERU E.I.R.L;F001;00009487;2025-09-08;;;;;
1895;1000.0;0.15508000000000002;0.183;0.0;155.08;18.0;27.919999999999987;183.0;1;1.0;5;Otros;1400;30271;BRAZALETE CON QR;EVENTOS;paid;Pagado;877;6329000 Asesoría y consultoría - Otros;[[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]];;;;;;;;PRECINTOS PERU E.I.R.L;F001;00009487;2025-09-08;;;;;
1895;500.0;0.30678;0.362;0.0;153.39;18.0;27.610000000000014;181.0;1;1.0;5;Otros;1400;30272;BRAZALETE CON QR;EVENTOS;paid;Pagado;877;6329000 Asesoría y consultoría - Otros;[[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]];;;;;;;;PRECINTOS PERU E.I.R.L;F001;00009487;2025-09-08;;;;;
2048;1.0;241.11;241.11;0.0;241.11;0.0;0.0;241.11;1;1.0;5;Otros;6107;30639;GASOLINA;EVENTOS;paid;Pagado;6806;6561107 COMBUSTIBLE;[[{'codigo': 69, 'nom_distribucion': 'Comercial', 'sub_categoria': 'Otros', 'porcentaje': '100.00'}]];;;;;;;;Repsol Comercial S.A.C.;F814;00044499;2025-09-29;;;;;
2048;1.0;64.0;64.0;0.0;64.0;0.0;0.0;64.0;1;1.0;5;Otros;6106;30631;GASOLINA;EVENTOS;paid;Pagado;6806;6561107 COMBUSTIBLE;[[{'codigo': 69, 'nom_distribucion': 'Comercial', 'sub_categoria': 'Otros', 'porcentaje': '100.00'}]];;;;;;;;TERTISA COMBUSTIBLES S.A.;F101;00106453;2025-09-29;;;;;
2040;1.0;53.0;62.54;0.0;53.0;18.0;9.54;62.54;1;1.0;5;Otros;5627;30250;CAJAS DE BRAZALETES;EVENTOS;paid;Pagado;877;6329000 Asesoría y consultoría - Otros;[[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]];;;;;;;;#3ERA ESTACION E.I.R.L. -  20605029851;FTR1;00000040;2025-09-06;;;;;
1903;7.0;710.0;837.8000000000001;0.0;4970.0;18.0;894.6000000000004;5864.6;1;1.0;5;Otros;384;30285;PRODUCCION Y TRANSMISION DE VIDEO EN VIVO;EVENTOS;paid;Pagado;6743;6329102 SERVICIOS DIVERSOS;[[{'codigo': 75, 'nom_distribucion': 'Contenido', 'sub_categoria': 'Otros', 'porcentaje': '100.00'}]];;;;;;;;CATORCE & SEIS S.A.C.;E001;00000528;2025-09-05;;;;;
1905;63.0;157.21698412698413;185.51603174603176;0.0;9904.67;18.0;1782.8400000000001;11687.51;1;1.0;5;Otros;384;30286;ELABORACION DE VIDEOS;EVENTOS;paid;Pagado;6743;6329102 SERVICIOS DIVERSOS;[[{'codigo': 75, 'nom_distribucion': 'Contenido', 'sub_categoria': 'Otros', 'porcentaje': '100.00'}]];;;;;;;;CATORCE & SEIS S.A.C.;E001;00000528;2025-09-05;;;;;
1906;67.0;97.0;114.46;0.0;6499.0;18.0;1169.8199999999997;7668.82;1;1.0;5;Otros;384;30287;REGISTRO AGIL DE CONTENIDO EN EXTERIORES;EVENTOS;paid;Pagado;6743;6329102 SERVICIOS DIVERSOS;[[{'codigo': 75, 'nom_distribucion': 'Contenido', 'sub_categoria': 'Otros', 'porcentaje': '100.00'}]];;;;;;;;CATORCE & SEIS S.A.C.;E001;00000528;2025-09-05;;;;;
2023;1.0;20.08;23.7;0.0;20.08;18.03;3.620000000000001;23.7;1;1.0;2;Servicios;1450;30583;SERVICIO DE LUZ;EVENTOS;paid;Pagado;6695;6132300 Variación Suministros-Energía;[[{'codigo': 127, 'nom_distribucion': 'Administración y Finanzas', 'sub_categoria': 'Servicios', 'porcentaje': '100.00'}]];;;;;;;;LUZ DEL SUR S.A.A.;S102;00419303;2025-09-26;;;;;
1912;1.0;444.0;444.0;0.0;444.0;0.0;0.0;444.0;1;1.0;5;Otros;1529;30504;GASTO DE VIAJE;EVENTOS;paid;Pagado;6726;6314100 Alimentación;[[{'codigo': 145, 'nom_distribucion': 'Administración y Finanzas', 'sub_categoria': 'Gerencia', 'porcentaje': '100.00'}]];;;;;;;;MALBEC SAC;F003;00000798;2025-09-24;;;;;
1923;1.0;27.03;31.9;0.0;27.03;18.02;4.869999999999997;31.9;1;1.0;5;Otros;2218;30365;SERVICIO DE TELEFONO;EVENTOS;paid;Pagado;6960;632902 Operativos;[[{'codigo': 69, 'nom_distribucion': 'Comercial', 'sub_categoria': 'Otros', 'porcentaje': '100.00'}]];;;;;;;;America Móvil Perú S.A.C.;SB02;0237683114;2025-09-04;;;;;
1946;4.0;9.5775;11.3;0.0;38.31;17.98;6.890000000000001;45.2;1;1.0;5;Otros;5078;30223;BOLSAS PARA BASURA;EVENTOS;paid;Pagado;6962;602112 Insumos;[[{'codigo': 131, 'nom_distribucion': 'Administración y Finanzas', 'sub_categoria': 'Mantenimiento', 'porcentaje': '100.00'}]];;;;;;;;PROLIDER EMPRESARIAL S.AC.;F001;00009405;2025-09-04;;;;;
1946;3.0;17.12;20.2;0.0;51.36;17.99;9.240000000000002;60.6;1;1.0;5;Otros;5078;30224;BOLSAS PARA BASURA;EVENTOS;paid;Pagado;6962;602112 Insumos;[[{'codigo': 131, 'nom_distribucion': 'Administración y Finanzas', 'sub_categoria': 'Mantenimiento', 'porcentaje': '100.00'}]];;;;;;;;PROLIDER EMPRESARIAL S.AC.;F001;00009405;2025-09-04;;;;;
1946;3.0;10.51;12.4;0.0;31.53;17.98;5.670000000000002;37.2;1;1.0;5;Otros;5078;30225;BOLSAS PARA BASURA;EVENTOS;paid;Pagado;6962;602112 Insumos;[[{'codigo': 131, 'nom_distribucion': 'Administración y Finanzas', 'sub_categoria': 'Mantenimiento', 'porcentaje': '100.00'}]];;;;;;;;PROLIDER EMPRESARIAL S.AC.;F001;00009405;2025-09-04;;;;;
1946;2.0;5.425;6.4;0.0;10.85;17.97;1.950000000000001;12.8;1;1.0;5;Otros;5078;30226;BOLSAS PARA BASURA;EVENTOS;paid;Pagado;6962;602112 Insumos;[[{'codigo': 131, 'nom_distribucion': 'Administración y Finanzas', 'sub_categoria': 'Mantenimiento', 'porcentaje': '100.00'}]];;;;;;;;PROLIDER EMPRESARIAL S.AC.;F001;00009405;2025-09-04;;;;;
1942;2.0;8.815;10.4;0.0;17.63;17.98;3.1700000000000017;20.8;1;1.0;5;Otros;5078;30227;LEJIA;EVENTOS;paid;Pagado;6962;602112 Insumos;[[{'codigo': 131, 'nom_distribucion': 'Administración y Finanzas', 'sub_categoria': 'Mantenimiento', 'porcentaje': '100.00'}]];;;;;;;;PROLIDER EMPRESARIAL S.AC.;F001;00009405;2025-09-04;;;;;
2032;4.0;4.915;5.8;0.0;19.66;18.01;3.539999999999999;23.2;1;1.0;5;Otros;5078;30228;AMBIENTADOR;EVENTOS;paid;Pagado;6962;602112 Insumos;[[{'codigo': 131, 'nom_distribucion': 'Administración y Finanzas', 'sub_categoria': 'Mantenimiento', 'porcentaje': '100.00'}]];;;;;;;;PROLIDER EMPRESARIAL S.AC.;F001;00009405;2025-09-04;;;;;
2032;4.0;4.915;5.8;0.0;19.66;18.01;3.539999999999999;23.2;1;1.0;5;Otros;5078;30229;AMBIENTADOR;EVENTOS;paid;Pagado;6962;602112 Insumos;[[{'codigo': 131, 'nom_distribucion': 'Administración y Finanzas', 'sub_categoria': 'Mantenimiento', 'porcentaje': '100.00'}]];;;;;;;;PROLIDER EMPRESARIAL S.AC.;F001;00009405;2025-09-04;;;;;
1944;2.0;22.795;26.9;0.0;45.59;18.01;8.209999999999994;53.8;1;1.0;5;Otros;5078;30230;LAVAVAJILLA;EVENTOS;paid;Pagado;6962;602112 Insumos;[[{'codigo': 131, 'nom_distribucion': 'Administración y Finanzas', 'sub_categoria': 'Mantenimiento', 'porcentaje': '100.00'}]];;;;;;;;PROLIDER EMPRESARIAL S.AC.;F001;00009405;2025-09-04;;;;;
2033;2.0;10.425;12.3;0.0;20.85;17.99;3.75;24.6;1;1.0;5;Otros;5078;30231;JABON LIQUIDO;EVENTOS;paid;Pagado;6962;602112 Insumos;[[{'codigo': 131, 'nom_distribucion': 'Administración y Finanzas', 'sub_categoria': 'Mantenimiento', 'porcentaje': '100.00'}]];;;;;;;;PROLIDER EMPRESARIAL S.AC.;F001;00009405;2025-09-04;;;;;
1949;1.0;16.86;19.9;0.0;16.86;18.03;3.039999999999999;19.9;1;1.0;5;Otros;5078;30232;DETERGENTE LIQUIDO;EVENTOS;paid;Pagado;6962;602112 Insumos;[[{'codigo': 131, 'nom_distribucion': 'Administración y Finanzas', 'sub_categoria': 'Mantenimiento', 'porcentaje': '100.00'}]];;;;;;;;PROLIDER EMPRESARIAL S.AC.;F001;00009405;2025-09-04;;;;;
2034;1.0;46.53;54.9;0.0;46.53;17.99;8.369999999999997;54.9;1;1.0;5;Otros;5078;30233;CERA;EVENTOS;paid;Pagado;6962;602112 Insumos;[[{'codigo': 131, 'nom_distribucion': 'Administración y Finanzas', 'sub_categoria': 'Mantenimiento', 'porcentaje': '100.00'}]];;;;;;;;PROLIDER EMPRESARIAL S.AC.;F001;00009405;2025-09-04;;;;;
1945;3.0;10.17;12.0;0.0;30.51;17.99;5.489999999999998;36.0;1;1.0;5;Otros;5078;30234;LIMPIATODO;EVENTOS;paid;Pagado;6962;602112 Insumos;[[{'codigo': 131, 'nom_distribucion': 'Administración y Finanzas', 'sub_categoria': 'Mantenimiento', 'porcentaje': '100.00'}]];;;;;;;;PROLIDER EMPRESARIAL S.AC.;F001;00009405;2025-09-04;;;;;
2001;1.0;13.47;15.9;0.0;13.47;18.04;2.4299999999999997;15.9;1;1.0;5;Otros;5078;30235;SACAGRASA;EVENTOS;paid;Pagado;6962;602112 Insumos;[[{'codigo': 131, 'nom_distribucion': 'Administración y Finanzas', 'sub_categoria': 'Mantenimiento', 'porcentaje': '100.00'}]];;;;;;;;PROLIDER EMPRESARIAL S.AC.;F001;00009405;2025-09-04;;;;;
2035;1.0;7.54;8.9;0.0;7.54;18.04;1.3600000000000003;8.9;1;1.0;5;Otros;5078;30236;INSECTICIDA;EVENTOS;paid;Pagado;6962;602112 Insumos;[[{'codigo': 131, 'nom_distribucion': 'Administración y Finanzas', 'sub_categoria': 'Mantenimiento', 'porcentaje': '100.00'}]];;;;;;;;PROLIDER EMPRESARIAL S.AC.;F001;00009405;2025-09-04;;;;;
2036;8.0;2.79625;3.3;0.0;22.37;18.02;4.029999999999998;26.4;1;1.0;5;Otros;5078;30237;ESPONJA;EVENTOS;paid;Pagado;6962;602112 Insumos;[[{'codigo': 131, 'nom_distribucion': 'Administración y Finanzas', 'sub_categoria': 'Mantenimiento', 'porcentaje': '100.00'}]];;;;;;;;PROLIDER EMPRESARIAL S.AC.;F001;00009405;2025-09-04;;;;;
2037;4.0;7.7125;9.1;0.0;30.85;17.99;5.549999999999997;36.4;1;1.0;5;Otros;5078;30238;UTILES DE ASEO;EVENTOS;paid;Pagado;6962;602112 Insumos;[[{'codigo': 131, 'nom_distribucion': 'Administración y Finanzas', 'sub_categoria': 'Mantenimiento', 'porcentaje': '100.00'}]];;;;;;;;PROLIDER EMPRESARIAL S.AC.;F001;00009405;2025-09-04;;;;;
1947;1.0;10.08;11.9;0.0;10.08;18.06;1.8200000000000003;11.9;1;1.0;5;Otros;5078;30239;ALCOHOL ISOPROPILICO;EVENTOS;paid;Pagado;6962;602112 Insumos;[[{'codigo': 131, 'nom_distribucion': 'Administración y Finanzas', 'sub_categoria': 'Mantenimiento', 'porcentaje': '100.00'}]];;;;;;;;PROLIDER EMPRESARIAL S.AC.;F001;00009405;2025-09-04;;;;;
1943;2.0;4.155;4.9;0.0;8.31;17.93;1.4900000000000002;9.8;1;1.0;5;Otros;5078;30240;TRAPEADOR;EVENTOS;paid;Pagado;6962;602112 Insumos;[[{'codigo': 131, 'nom_distribucion': 'Administración y Finanzas', 'sub_categoria': 'Mantenimiento', 'porcentaje': '100.00'}]];;;;;;;;PROLIDER EMPRESARIAL S.AC.;F001;00009405;2025-09-04;;;;;
2038;1.0;34.66;40.9;0.0;34.66;18.0;6.240000000000002;40.9;1;1.0;5;Otros;5078;30241;PAPELERA;EVENTOS;paid;Pagado;6962;602112 Insumos;[[{'codigo': 131, 'nom_distribucion': 'Administración y Finanzas', 'sub_categoria': 'Mantenimiento', 'porcentaje': '100.00'}]];;;;;;;;PROLIDER EMPRESARIAL S.AC.;F001;00009405;2025-09-04;;;;;
2038;2.0;64.32;75.9;0.0;128.64;18.0;23.160000000000025;151.8;1;1.0;5;Otros;5078;30242;PAPELERA;EVENTOS;paid;Pagado;6962;602112 Insumos;[[{'codigo': 131, 'nom_distribucion': 'Administración y Finanzas', 'sub_categoria': 'Mantenimiento', 'porcentaje': '100.00'}]];;;;;;;;PROLIDER EMPRESARIAL S.AC.;F001;00009405;2025-09-04;;;;;
2033;2.0;22.375;26.4;0.0;44.75;17.99;8.049999999999997;52.8;1;1.0;5;Otros;5078;30243;JABON LIQUIDO;EVENTOS;paid;Pagado;6962;602112 Insumos;[[{'codigo': 131, 'nom_distribucion': 'Administración y Finanzas', 'sub_categoria': 'Mantenimiento', 'porcentaje': '100.00'}]];;;;;;;;PROLIDER EMPRESARIAL S.AC.;F001;00009405;2025-09-04;;;;;
2039;6.0;16.95;20.00166666666667;0.0;101.7;18.0;18.310000000000002;120.01;1;1.0;5;Otros;1455;30212;BIDON;EVENTOS;paid;Pagado;6961;6314102 Despensa;[[{'codigo': 139, 'nom_distribucion': 'Administración y Finanzas', 'sub_categoria': 'Otros', 'porcentaje': '100.00'}]];;;;;;;;ECODYL S.A.C.;E001;00000777;2025-09-04;;;;;
1987;5.0;7.204000000000001;8.5;0.0;36.02;17.99;6.479999999999997;42.5;1;1.0;5;Otros;1578;30205;STRETCH FILM;EVENTOS;paid;Pagado;877;6329000 Asesoría y consultoría - Otros;[[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]];;;;;;;;J & V MULTIUTILES PUNTO COM S.A.C.;F004;00026751;2025-09-04;;;;;
1987;3.0;15.253333333333332;18.0;0.0;45.76;18.01;8.240000000000002;54.0;1;1.0;5;Otros;1578;30206;STRETCH FILM;EVENTOS;paid;Pagado;877;6329000 Asesoría y consultoría - Otros;[[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]];;;;;;;;J & V MULTIUTILES PUNTO COM S.A.C.;F004;00026751;2025-09-04;;;;;
2031;2.0;6.78;8.0;0.0;13.56;17.99;2.4399999999999995;16.0;1;1.0;5;Otros;1578;30207;CINTA DE EMBALAJE;EVENTOS;paid;Pagado;877;6329000 Asesoría y consultoría - Otros;[[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]];;;;;;;;J & V MULTIUTILES PUNTO COM S.A.C.;F004;00026751;2025-09-04;;;;;
1955;5.0;45.410000000000004;53.584;0.0;227.05;18.0;40.870000000000005;267.92;1;1.0;5;Otros;2113;30200;Cafe;EVENTOS;paid;Pagado;6962;602112 Insumos;[[{'codigo': 133, 'nom_distribucion': 'Administración y Finanzas', 'sub_categoria': 'Suministros', 'porcentaje': '100.00'}]];;;;;;;;N.B. TEALDO & CO. S.A.;F005;00030678;2025-09-04;;;;;
244;2.0;1677.965;1980.0;0.0;3355.93;18.0;604.0700000000002;3960.0;1;1.0;5;Otros;2224;30443;LAPTOP;ACTIVOS;paid;Pagado;6746;6330102 COMPRA EQUIPOS;[[{'codigo': 98, 'nom_distribucion': 'TI', 'sub_categoria': 'Ime', 'porcentaje': '100.00'}]];;;;;;;;MEMORY KINGS PERU S.A.C;FI37;00027698;2025-09-30;;;;;
240;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1;1.0;5;Otros;2224;30444;MOUSE;ACTIVOS;paid;Pagado;6746;6330102 COMPRA EQUIPOS;[[{'codigo': 98, 'nom_distribucion': 'TI', 'sub_categoria': 'Ime', 'porcentaje': '100.00'}]];;;;;;;;MEMORY KINGS PERU S.A.C;FI37;00027698;2025-09-30;;;;;
238;1.0;233.98;276.1;0.0;233.98;18.0;42.12000000000003;276.1;1;1.0;5;Otros;2224;30445;MONITOR;ACTIVOS;paid;Pagado;6746;6330102 COMPRA EQUIPOS;[[{'codigo': 98, 'nom_distribucion': 'TI', 'sub_categoria': 'Ime', 'porcentaje': '100.00'}]];;;;;;;;MEMORY KINGS PERU S.A.C;FI37;00027698;2025-09-30;;;;;
245;1.0;79.24;93.5;0.0;79.24;18.0;14.260000000000005;93.5;1;1.0;5;Otros;2224;30446;SOPORTE LAPTOP;ACTIVOS;paid;Pagado;6968;6561105 ACCESORIO COMPUTO- MATERIALES;[[{'codigo': 98, 'nom_distribucion': 'TI', 'sub_categoria': 'Ime', 'porcentaje': '100.00'}]];;;;;;;;MEMORY KINGS PERU S.A.C;FI37;00027698;2025-09-30;;;;;
1846;1.0;135.0;135.0;0.0;135.0;0.0;0.0;135.0;1;1.0;2;Servicios;537;30137;Servicio de Validacion;EVENTOS;paid;Pagado;6743;6329102 SERVICIOS DIVERSOS;[[{'codigo': 103, 'nom_distribucion': 'Validadores', 'sub_categoria': 'Personal temporal', 'porcentaje': '100.00'}]];;;;;;;;CARMEN CRUZ MILAGROS ZONALI;E001;35;2025-09-02;;;;;
1891;1.0;221.82;261.75;0.0;221.82;18.0;39.93000000000001;261.75;1;1.0;2;Servicios;561;30277;SERVICIO DE MONITOREO;EVENTOS;paid;Pagado;6743;6329102 SERVICIOS DIVERSOS;[[{'codigo': 60, 'nom_distribucion': 'Administración y Finanzas', 'sub_categoria': 'Seguridad', 'porcentaje': '100.00'}]];;;;;;;;Verisure Peru SAC;FE29;00019866;2025-09-01;;;;;
1912;1.0;86.0;86.0;0.0;86.0;0.0;0.0;86.0;1;1.0;5;Otros;4975;30687;GASTO DE VIAJE;EVENTOS;paid;Pagado;6726;6314100 Alimentación;[[{'codigo': 145, 'nom_distribucion': 'Administración y Finanzas', 'sub_categoria': 'Gerencia', 'porcentaje': '100.00'}]];;;;;;;;YOPO S.A.C.;F021;00005320;2025-09-30;;;;;
2028;1.0;3000.0;3000.0;0.0;3000.0;0.0;0.0;3000.0;1;1.0;2;Servicios;7837;46538;SERVICIOS DE PUBLICIDAD;EVENTOS;paid;Pagado;6731;6324100 MARKTING;[[{'codigo': 86, 'nom_distribucion': 'Marketing', 'sub_categoria': 'Campaña', 'porcentaje': '100.00'}]];;;;;;;;META PLATFORMS IRELAND LIMITED;FUQDZP;8622;2026-01-12;;;;;
