codigo_producto;cantidad;valor_unitario;precio_unitario;descuento;subtotal;porcentaje_de_igv;igv;total;moneda;tipo_de_cambio;id_tipo_gasto;nom_tipo_gasto;id_proveedor;id_producto;nom_producto;categoria_producto;id_estado;nombre_estado;id_cuenta;nom_cuenta;distribucion_analitica;evento.id_evento;evento.nom_evento;evento.fecha_hora_ini_event;evento.fecha_hora_fin_event;evento.id_organizador;evento.nom_organizador;evento.tipo_organizador;factura.nom_proveedor;factura.serie_correlativo;factura.numero;factura.fecha_emision;factura.cliente;factura.id_cliente;factura.total;factura.moneda;factura.estado
16;3500.0;0.2669485714285714;0.315;0.0;934.32;18.0;168.17999999999995;1102.5;1;;5;Otros;1400;223;[18] BOLETO PREMIUN CON QR;IMPRESOS;paid;Pagado;877;6329000 Asesoría y consultoría - Otros;[[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]];;;;;;;;PRECINTOS PERU E.I.R.L;F F001;00009250;2025-07-31;;;;;
17;1500.0;0.29661333333333334;0.35;0.0;444.92;18.0;80.07999999999998;525.0;1;;5;Otros;1400;223;[18] BOLETO PREMIUN CON QR;IMPRESOS;paid;Pagado;877;6329000 Asesoría y consultoría - Otros;[[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]];;;;;;;;PRECINTOS PERU E.I.R.L;F F001;00009250;2025-07-31;;;;;
10;1.0;150.0;150.0;0.0;150.0;0.0;0.0;150.0;1;;5;Otros;1812;1997;SUSCRIPCIÓN;EVENTOS;paid;Pagado;877;6329000 Asesoría y consultoría - Otros;[[{'codigo': 71, 'nom_distribucion': 'Comercial', 'sub_categoria': 'Proyecto', 'porcentaje': '100.00'}]];;;;;;;;INSTITUTO PACIFICO S.A.C;F F101;00026143;2025-07-31;;;;;
10;1.0;565.0;565.0;0.0;565.0;0.0;0.0;565.0;1;;5;Otros;1441;1858;APOYO LOGÍSTICO;EVENTOS;paid;Pagado;6743;6329102 SERVICIOS DIVERSOS;[[{'codigo': 81, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Otros', 'porcentaje': '100.00'}]];;;;;;;;VASQUEZ SANTILLAN ETTY JHOSELLING  ;RE;00158;2025-07-31;;;;;
10;1000.0;0.41525;0.49;0.0;415.25;18.0;74.75;490.0;1;;5;Otros;482;1924;[15] BOLETO FULL COLOR CON QR;EVENTOS;paid;Pagado;877;6329000 Asesoría y consultoría - Otros;[[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]];;;;;;;;DANPRINT STUDIO (CINTHIA LISETH LOPEZ INGA);F E001;00000286;2025-07-31;;;;;
11;1000.0;0.41525;0.49;0.0;415.25;18.0;74.75;490.0;1;;5;Otros;482;1924;[15] BOLETO FULL COLOR CON QR;EVENTOS;paid;Pagado;877;6329000 Asesoría y consultoría - Otros;[[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]];;;;;;;;DANPRINT STUDIO (CINTHIA LISETH LOPEZ INGA);F E001;00000286;2025-07-31;;;;;
12;1000.0;0.41525;0.49;0.0;415.25;18.0;74.75;490.0;1;;5;Otros;482;1924;[15] BOLETO FULL COLOR CON QR;EVENTOS;paid;Pagado;877;6329000 Asesoría y consultoría - Otros;[[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]];;;;;;;;DANPRINT STUDIO (CINTHIA LISETH LOPEZ INGA);F E001;00000286;2025-07-31;;;;;
13;1000.0;0.41525;0.49;0.0;415.25;18.0;74.75;490.0;1;;5;Otros;482;1924;[15] BOLETO FULL COLOR CON QR;EVENTOS;paid;Pagado;877;6329000 Asesoría y consultoría - Otros;[[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]];;;;;;;;DANPRINT STUDIO (CINTHIA LISETH LOPEZ INGA);F E001;00000286;2025-07-31;;;;;
14;1000.0;0.41525;0.49;0.0;415.25;18.0;74.75;490.0;1;;5;Otros;482;1924;[15] BOLETO FULL COLOR CON QR;EVENTOS;paid;Pagado;877;6329000 Asesoría y consultoría - Otros;[[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]];;;;;;;;DANPRINT STUDIO (CINTHIA LISETH LOPEZ INGA);F E001;00000286;2025-07-31;;;;;
10;1.0;150.0;150.0;0.0;150.0;0.0;0.0;150.0;1;;2;Servicios;2001;1910;SERVICIOS DE APOYO LOGÍSTICO;EVENTOS;paid;Pagado;6743;6329102 SERVICIOS DIVERSOS;[[{'codigo': 60, 'nom_distribucion': 'Administrativo', 'sub_categoria': 'Seguridad', 'porcentaje': '100.00'}]];;;;;;;;GARRIDO ROJAS GREGORY OMAR;R E001;44;2025-07-31;;;;;
10;1.0;3520.0;4153.6;0.0;3520.0;18.0;633.6000000000004;4153.6;1;;2;Servicios;1389;1859;SERVICIOS DE VALIDACIÓN;EVENTOS;paid;Pagado;6743;6329102 SERVICIOS DIVERSOS;[[{'codigo': 103, 'nom_distribucion': 'Validadores', 'sub_categoria': 'Personal temporal', 'porcentaje': '100.00'}]];;;;;;;;MUÑOZ VERANO JOHN BRACKSON;F E001;00000097;2025-07-31;;;;;
10;1.0;390.0;460.2;0.0;390.0;18.0;70.19999999999999;460.2;1;;2;Servicios;1545;283;SERVICIO DE DESARROLLO WEB;Mobiliario de oficina;paid;Pagado;6740;6327106 SERVICIOS INFORMATICOS;[[{'codigo': 99, 'nom_distribucion': 'TI', 'sub_categoria': 'Proveedores digitales y plataforma web', 'porcentaje': '100.00'}]];;;;;;;;UPWARDS STUDIO S.A.C.;F E001;00000017;2025-07-30;;;;;
10;1.0;593.22;700.0;0.0;593.22;18.0;106.77999999999997;700.0;1;;5;Otros;3199;1814;Archivador;ACTIVOS;paid;Pagado;6748;6330104 MATERIALES;[[{'codigo': 95, 'nom_distribucion': 'RR.HH', 'sub_categoria': 'Ime', 'porcentaje': '100.00'}]];;;;;;;;GRUPO MAUVE E.I.R.L;F E001;00000097;2025-07-30;;;;;
100;3.0;629.0;742.2199999999999;0.0;1887.0;18.0;339.65999999999985;2226.66;1;;5;Otros;384;279;SERVICIO DE CONTENIDO;Otros;paid;Pagado;6743;6329102 SERVICIOS DIVERSOS;[[{'codigo': 73, 'nom_distribucion': 'Contenido', 'sub_categoria': 'Personal temporal', 'porcentaje': '100.00'}]];;;;;;;;CATORCE & SEIS S.A.C.;F E001;00000518;2025-07-30;;;;;
101;27.0;203.70407407407407;240.37074074074076;0.0;5500.01;18.0;990.0;6490.01;1;;5;Otros;384;279;SERVICIO DE CONTENIDO;Otros;paid;Pagado;6743;6329102 SERVICIOS DIVERSOS;[[{'codigo': 73, 'nom_distribucion': 'Contenido', 'sub_categoria': 'Personal temporal', 'porcentaje': '100.00'}]];;;;;;;;CATORCE & SEIS S.A.C.;F E001;00000518;2025-07-30;;;;;
102;39.0;159.0;187.62;0.0;6201.0;18.0;1116.1800000000003;7317.18;1;;5;Otros;384;279;SERVICIO DE CONTENIDO;Otros;paid;Pagado;6743;6329102 SERVICIOS DIVERSOS;[[{'codigo': 73, 'nom_distribucion': 'Contenido', 'sub_categoria': 'Personal temporal', 'porcentaje': '100.00'}]];;;;;;;;CATORCE & SEIS S.A.C.;F E001;00000518;2025-07-30;;;;;
103;81.0;129.0;152.22;0.0;10449.0;18.0;1880.8199999999997;12329.82;1;;5;Otros;384;279;SERVICIO DE CONTENIDO;Otros;paid;Pagado;6743;6329102 SERVICIOS DIVERSOS;[[{'codigo': 73, 'nom_distribucion': 'Contenido', 'sub_categoria': 'Personal temporal', 'porcentaje': '100.00'}]];;;;;;;;CATORCE & SEIS S.A.C.;F E001;00000518;2025-07-30;;;;;
104;24.0;75.0;88.5;0.0;1800.0;18.0;324.0;2124.0;1;;5;Otros;384;279;SERVICIO DE CONTENIDO;Otros;paid;Pagado;6743;6329102 SERVICIOS DIVERSOS;[[{'codigo': 73, 'nom_distribucion': 'Contenido', 'sub_categoria': 'Personal temporal', 'porcentaje': '100.00'}]];;;;;;;;CATORCE & SEIS S.A.C.;F E001;00000518;2025-07-30;;;;;
105;10.0;200.0;236.0;0.0;2000.0;18.0;360.0;2360.0;1;;5;Otros;384;1830;CREACION DE CONTENIDO;EVENTOS;paid;Pagado;6743;6329102 SERVICIOS DIVERSOS;[[{'codigo': 73, 'nom_distribucion': 'Contenido', 'sub_categoria': 'Personal temporal', 'porcentaje': '100.00'}]];;;;;;;;CATORCE & SEIS S.A.C.;F E001;00000518;2025-07-30;;;;;
106;15.0;117.5;138.65;0.0;1762.5;18.0;317.25;2079.75;1;;5;Otros;384;279;SERVICIO DE CONTENIDO;Otros;paid;Pagado;6743;6329102 SERVICIOS DIVERSOS;[[{'codigo': 73, 'nom_distribucion': 'Contenido', 'sub_categoria': 'Personal temporal', 'porcentaje': '100.00'}]];;;;;;;;CATORCE & SEIS S.A.C.;F E001;00000518;2025-07-30;;;;;
107;12.0;200.0;236.0;0.0;2400.0;18.0;432.0;2832.0;1;;5;Otros;384;279;SERVICIO DE CONTENIDO;Otros;paid;Pagado;6743;6329102 SERVICIOS DIVERSOS;[[{'codigo': 73, 'nom_distribucion': 'Contenido', 'sub_categoria': 'Personal temporal', 'porcentaje': '100.00'}]];;;;;;;;CATORCE & SEIS S.A.C.;F E001;00000518;2025-07-30;;;;;
108;15.0;117.5;138.65;0.0;1762.5;18.0;317.25;2079.75;1;;5;Otros;384;279;SERVICIO DE CONTENIDO;Otros;paid;Pagado;6743;6329102 SERVICIOS DIVERSOS;[[{'codigo': 73, 'nom_distribucion': 'Contenido', 'sub_categoria': 'Personal temporal', 'porcentaje': '100.00'}]];;;;;;;;CATORCE & SEIS S.A.C.;F E001;00000518;2025-07-30;;;;;
109;6.0;122.8;144.90333333333334;0.0;736.8;18.0;132.62;869.42;1;;5;Otros;384;279;SERVICIO DE CONTENIDO;Otros;paid;Pagado;6743;6329102 SERVICIOS DIVERSOS;[[{'codigo': 73, 'nom_distribucion': 'Contenido', 'sub_categoria': 'Personal temporal', 'porcentaje': '100.00'}]];;;;;;;;CATORCE & SEIS S.A.C.;F E001;00000518;2025-07-30;;;;;
100;1.0;261.86;309.0;0.0;261.86;18.0;47.139999999999986;309.0;1;;5;Otros;1548;1912;ALMUERZO;EVENTOS;paid;Pagado;6726;6314100 Alimentación;[[{'codigo': 145, 'nom_distribucion': 'Administrativo', 'sub_categoria': 'Gerencia', 'porcentaje': '100.00'}]];;;;;;;;COCINA TRUJILLANA SAC;F F008;00006896;2025-07-28;;;;;
100;1.0;211.86;250.0;0.0;211.86;18.0;38.139999999999986;250.0;1;;5;Otros;4977;1912;ALMUERZO;EVENTOS;paid;Pagado;6726;6314100 Alimentación;[[{'codigo': 145, 'nom_distribucion': 'Administrativo', 'sub_categoria': 'Gerencia', 'porcentaje': '100.00'}]];;;;;;;;INVERSIONES BGG ORIENTE S.A.C.;F F002;00009971;2025-07-28;;;;;
10;1.0;292.37;345.0;0.0;292.37;18.0;52.629999999999995;345.0;1;;2;Servicios;1553;1859;SERVICIOS DE VALIDACIÓN;EVENTOS;paid;Pagado;6743;6329102 SERVICIOS DIVERSOS;[[{'codigo': 103, 'nom_distribucion': 'Validadores', 'sub_categoria': 'Personal temporal', 'porcentaje': '100.00'}]];;;;;;;;CARMEN CRUZ MILAGROS ZONALI;R E001;33;2025-07-27;;;;;
10;1.0;42.37;50.0;0.0;42.37;18.01;7.630000000000003;50.0;1;;5;Otros;2224;1989;CABLE RED;EVENTOS;paid;Pagado;6748;6330104 MATERIALES;[[{'codigo': 142, 'nom_distribucion': 'RR.HH', 'sub_categoria': 'Suministros', 'porcentaje': '100.00'}]];;;;;;;;MEMORY KINGS PERU S.A.C;F FI37;00026962;2025-07-26;;;;;
11;1.0;16.95;20.0;0.0;16.95;17.99;3.0500000000000007;20.0;1;;5;Otros;2224;1916;DELIVERY;EVENTOS;paid;Pagado;877;6329000 Asesoría y consultoría - Otros;[[{'codigo': 143, 'nom_distribucion': 'RR.HH', 'sub_categoria': 'Otros', 'porcentaje': '100.00'}]];;;;;;;;MEMORY KINGS PERU S.A.C;F FI37;00026962;2025-07-26;;;;;
10;1.0;381.36;450.0;0.0;381.36;18.0;68.63999999999999;450.0;1;;5;Otros;1811;1935;DESARROLLO WEB;EVENTOS;paid;Pagado;6740;6327106 SERVICIOS INFORMATICOS;[[{'codigo': 100, 'nom_distribucion': 'TI', 'sub_categoria': 'Proyecto', 'porcentaje': '100.00'}]];;;;;;;;MARCAS TUPALAYA VICTOR ALBERTO;R E001;69;2025-07-25;;;;;
10;15000.0;0.16101666666666667;0.19;0.0;2415.25;18.0;434.75;2850.0;1;;5;Otros;1555;1895;[14] BRAZALETE CON QR;EVENTOS;paid;Pagado;877;6329000 Asesoría y consultoría - Otros;[[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]];;;;;;;;"FLINK S.A.C.
";FF;00200032178;2025-07-24;;;;;
10;1.0;23.69;27.95;0.0;23.69;17.98;4.259999999999998;27.95;1;;2;Servicios;2218;1829;SERVICIO DE COMUNICACIONES;EVENTOS;paid;Pagado;6960;632902 Operativos;[[{'codigo': 76, 'nom_distribucion': 'Marketing', 'sub_categoria': 'Otros', 'porcentaje': '100.00'}]];;;;;;;;America Móvil Perú S.A.C.;R SB01;0557237787;2025-07-24;;;;;
10;1.0;47.37;55.9;0.0;47.37;18.01;8.530000000000001;55.9;1;;2;Servicios;2218;1829;SERVICIO DE COMUNICACIONES;EVENTOS;paid;Pagado;6960;632902 Operativos;[[{'codigo': 76, 'nom_distribucion': 'Marketing', 'sub_categoria': 'Otros', 'porcentaje': '100.00'}]];;;;;;;;America Móvil Perú S.A.C.;R SB01;0557184643;2025-07-24;;;;;
10;1.0;25.33;29.89;0.0;25.33;18.0;4.560000000000002;29.89;1;;2;Servicios;2218;1829;SERVICIO DE COMUNICACIONES;EVENTOS;paid;Pagado;6960;632902 Operativos;[[{'codigo': 92, 'nom_distribucion': 'Operaciones', 'sub_categoria': 'Operativos', 'porcentaje': '100.00'}]];;;;;;;;America Móvil Perú S.A.C.;R SB01;0557184229;2025-07-24;;;;;
10;3.0;19.49;23.0;0.0;58.47;18.01;10.530000000000001;69.0;1;;5;Otros;3197;245;SOPORTE LAPTOP;ACTIVOS;paid;Pagado;6746;6330102 COMPRA EQUIPOS;[[{'codigo': 59, 'nom_distribucion': 'Administrativo', 'sub_categoria': 'Ime', 'porcentaje': '100.00'}]];;;;;;;;TODA TECNOLOGIA PERU S.A.C.;F FC03;00000218;2025-07-24;;;;;
10;1.0;635.51;749.9;0.0;635.51;18.0;114.38999999999999;749.9;1;;5;Otros;3202;1925;KIT DE INTERNET SATELITAL STARLINK MINI;EVENTOS;paid;Pagado;6746;6330102 COMPRA EQUIPOS;[[{'codigo': 98, 'nom_distribucion': 'TI', 'sub_categoria': 'Ime', 'porcentaje': '100.00'}]];;;;;;;;RASH PERU S.R.L;F FRE1;00004528;2025-07-24;;;;;
11;1.0;9.24;10.9;0.0;9.24;17.97;1.6600000000000001;10.9;1;;5;Otros;3202;1916;DELIVERY;EVENTOS;paid;Pagado;6743;6329102 SERVICIOS DIVERSOS;[[{'codigo': 63, 'nom_distribucion': 'Administrativo', 'sub_categoria': 'Delivery', 'porcentaje': '100.00'}]];;;;;;;;RASH PERU S.R.L;F FRE1;00004528;2025-07-24;;;;;
10;1.0;1500.0;1770.0;0.0;1500.0;18.0;270.0;1770.0;1;;2;Servicios;1412;1938;SERVICIOS CONTABLES;EVENTOS;paid;Pagado;6963;6321102 Asesoría y consult. Contabilidad;[[{'codigo': 56, 'nom_distribucion': 'Administrativo', 'sub_categoria': 'Contabilidad', 'porcentaje': '100.00'}]];;;;;;;;JEMKA & ASOCIADOS S.A.C.;F E001;00000277;2025-07-22;;;;;
10;1.0;6.27;7.4;0.0;6.27;18.02;1.1300000000000008;7.4;1;;2;Servicios;3976;1991;SERVICIO DE AGUA POTABLE;EVENTOS;paid;Pagado;6743;6329102 SERVICIOS DIVERSOS;[[{'codigo': 127, 'nom_distribucion': 'Administrativo', 'sub_categoria': 'Servicios', 'porcentaje': '100.00'}]];;;;;;;;SERVICIO DE AGUA POTABLE Y ALCANTARILLADO DE LIMA;R S106;0011552637;2025-07-22;;;;;
10;1.0;100.0;100.0;0.0;100.0;0.0;0.0;100.0;1;;2;Servicios;2001;1910;SERVICIOS DE APOYO LOGÍSTICO;EVENTOS;paid;Pagado;6743;6329102 SERVICIOS DIVERSOS;[[{'codigo': 63, 'nom_distribucion': 'Administrativo', 'sub_categoria': 'Delivery', 'porcentaje': '100.00'}]];;;;;;;;GARRIDO ROJAS GREGORY OMAR;RE;00142;2025-07-22;;;;;
100;1.0;870.59;1027.3;0.0;870.59;18.0;156.70999999999992;1027.3;1;;5;Otros;1457;1912;ALMUERZO;EVENTOS;paid;Pagado;6726;6314100 Alimentación;[[{'codigo': 145, 'nom_distribucion': 'Administrativo', 'sub_categoria': 'Gerencia', 'porcentaje': '100.00'}]];;;;;;;;PUERTO MADERO S.A.C.;F F002;00034865;2025-07-21;;;;;
10;3.0;5.786666666666666;6.829999999999999;0.0;17.36;18.03;3.129999999999999;20.49;1;;5;Otros;2742;1965;FOLDER MANILA;EVENTOS;not_paid;Sin pagar;6962;602112 Insumos;[[{'codigo': 63, 'nom_distribucion': 'Administrativo', 'sub_categoria': 'Delivery', 'porcentaje': '100.00'}]];;;;;;;;DIMERC PERU S.A.C.;F F004;01090808;2025-07-21;;;;;
11;3.0;1.5433333333333332;1.82;0.0;4.63;17.93;0.8300000000000001;5.46;1;;5;Otros;2742;1966;ETIQUETA;EVENTOS;not_paid;Sin pagar;6962;602112 Insumos;[[{'codigo': 63, 'nom_distribucion': 'Administrativo', 'sub_categoria': 'Delivery', 'porcentaje': '100.00'}]];;;;;;;;DIMERC PERU S.A.C.;F F004;01090808;2025-07-21;;;;;
12;1.0;1.4;1.65;0.0;1.4;17.86;0.25;1.65;1;;5;Otros;2742;1966;ETIQUETA;EVENTOS;not_paid;Sin pagar;6962;602112 Insumos;[[{'codigo': 63, 'nom_distribucion': 'Administrativo', 'sub_categoria': 'Delivery', 'porcentaje': '100.00'}]];;;;;;;;DIMERC PERU S.A.C.;F F004;01090808;2025-07-21;;;;;
13;1.0;1.64;1.94;0.0;1.64;18.29;0.30000000000000004;1.94;1;;5;Otros;2742;1966;ETIQUETA;EVENTOS;not_paid;Sin pagar;6962;602112 Insumos;[[{'codigo': 63, 'nom_distribucion': 'Administrativo', 'sub_categoria': 'Delivery', 'porcentaje': '100.00'}]];;;;;;;;DIMERC PERU S.A.C.;F F004;01090808;2025-07-21;;;;;
14;3.0;16.433333333333334;19.39;0.0;49.3;17.99;8.870000000000005;58.17;1;;5;Otros;2742;1967;POST IT;EVENTOS;not_paid;Sin pagar;6962;602112 Insumos;[[{'codigo': 63, 'nom_distribucion': 'Administrativo', 'sub_categoria': 'Delivery', 'porcentaje': '100.00'}]];;;;;;;;DIMERC PERU S.A.C.;F F004;01090808;2025-07-21;;;;;
15;2.0;3.965;4.68;0.0;7.93;18.03;1.4299999999999997;9.36;1;;5;Otros;2742;1968;TIJERA;EVENTOS;not_paid;Sin pagar;6962;602112 Insumos;[[{'codigo': 63, 'nom_distribucion': 'Administrativo', 'sub_categoria': 'Delivery', 'porcentaje': '100.00'}]];;;;;;;;DIMERC PERU S.A.C.;F F004;01090808;2025-07-21;;;;;
16;2.0;1.56;1.84;0.0;3.12;17.95;0.56;3.68;1;;5;Otros;2742;1969;LIMPIA TIPO;EVENTOS;not_paid;Sin pagar;6962;602112 Insumos;[[{'codigo': 63, 'nom_distribucion': 'Administrativo', 'sub_categoria': 'Delivery', 'porcentaje': '100.00'}]];;;;;;;;DIMERC PERU S.A.C.;F F004;01090808;2025-07-21;;;;;
17;1.0;2.42;2.86;0.0;2.42;18.18;0.43999999999999995;2.86;1;;5;Otros;2742;1970;TAJADOR;EVENTOS;not_paid;Sin pagar;6962;602112 Insumos;[[{'codigo': 63, 'nom_distribucion': 'Administrativo', 'sub_categoria': 'Delivery', 'porcentaje': '100.00'}]];;;;;;;;DIMERC PERU S.A.C.;F F004;01090808;2025-07-21;;;;;
18;1.0;1.86;2.19;0.0;1.86;17.74;0.32999999999999985;2.19;1;;5;Otros;2742;1970;TAJADOR;EVENTOS;not_paid;Sin pagar;6962;602112 Insumos;[[{'codigo': 63, 'nom_distribucion': 'Administrativo', 'sub_categoria': 'Delivery', 'porcentaje': '100.00'}]];;;;;;;;DIMERC PERU S.A.C.;F F004;01090808;2025-07-21;;;;;
19;2.0;12.62;14.89;0.0;25.24;17.99;4.540000000000003;29.78;1;;5;Otros;2742;1971;ENGRAPADOR;EVENTOS;not_paid;Sin pagar;6962;602112 Insumos;[[{'codigo': 63, 'nom_distribucion': 'Administrativo', 'sub_categoria': 'Delivery', 'porcentaje': '100.00'}]];;;;;;;;DIMERC PERU S.A.C.;F F004;01090808;2025-07-21;;;;;
20;50.0;1.0084;1.19;0.0;50.42;18.01;9.079999999999998;59.5;1;;5;Otros;2742;1972;FOLDER;EVENTOS;not_paid;Sin pagar;6962;602112 Insumos;[[{'codigo': 63, 'nom_distribucion': 'Administrativo', 'sub_categoria': 'Delivery', 'porcentaje': '100.00'}]];;;;;;;;DIMERC PERU S.A.C.;F F004;01090808;2025-07-21;;;;;
21;4.0;9.8825;11.66;0.0;39.53;17.99;7.109999999999999;46.64;1;;5;Otros;2742;1973;HOJA BOND;EVENTOS;not_paid;Sin pagar;6962;602112 Insumos;[[{'codigo': 63, 'nom_distribucion': 'Administrativo', 'sub_categoria': 'Delivery', 'porcentaje': '100.00'}]];;;;;;;;DIMERC PERU S.A.C.;F F004;01090808;2025-07-21;;;;;
22;1.0;4.8;5.66;0.0;4.8;17.92;0.8600000000000003;5.66;1;;5;Otros;2742;1974;REGLA;EVENTOS;not_paid;Sin pagar;6962;602112 Insumos;[[{'codigo': 63, 'nom_distribucion': 'Administrativo', 'sub_categoria': 'Delivery', 'porcentaje': '100.00'}]];;;;;;;;DIMERC PERU S.A.C.;F F004;01090808;2025-07-21;;;;;
23;2.0;1.535;1.81;0.0;3.07;17.92;0.5500000000000003;3.62;1;;5;Otros;2742;1975;RESALTADOR;EVENTOS;not_paid;Sin pagar;6962;602112 Insumos;[[{'codigo': 63, 'nom_distribucion': 'Administrativo', 'sub_categoria': 'Delivery', 'porcentaje': '100.00'}]];;;;;;;;DIMERC PERU S.A.C.;F F004;01090808;2025-07-21;;;;;
24;1.0;1.43;1.69;0.0;1.43;18.18;0.26;1.69;1;;5;Otros;2742;1975;RESALTADOR;EVENTOS;not_paid;Sin pagar;6962;602112 Insumos;[[{'codigo': 63, 'nom_distribucion': 'Administrativo', 'sub_categoria': 'Delivery', 'porcentaje': '100.00'}]];;;;;;;;DIMERC PERU S.A.C.;F F004;01090808;2025-07-21;;;;;
25;1.0;19.86;23.43;0.0;19.86;17.98;3.5700000000000003;23.43;1;;5;Otros;2742;1976;PLUMÓN;EVENTOS;not_paid;Sin pagar;6962;602112 Insumos;[[{'codigo': 63, 'nom_distribucion': 'Administrativo', 'sub_categoria': 'Delivery', 'porcentaje': '100.00'}]];;;;;;;;DIMERC PERU S.A.C.;F F004;01090808;2025-07-21;;;;;
26;1.0;19.02;22.44;0.0;19.02;17.98;3.4200000000000017;22.44;1;;5;Otros;2742;1976;PLUMÓN;EVENTOS;not_paid;Sin pagar;6962;602112 Insumos;[[{'codigo': 63, 'nom_distribucion': 'Administrativo', 'sub_categoria': 'Delivery', 'porcentaje': '100.00'}]];;;;;;;;DIMERC PERU S.A.C.;F F004;01090808;2025-07-21;;;;;
27;1.0;15.36;18.12;0.0;15.36;17.97;2.7600000000000016;18.12;1;;5;Otros;2742;1976;PLUMÓN;EVENTOS;not_paid;Sin pagar;6962;602112 Insumos;[[{'codigo': 63, 'nom_distribucion': 'Administrativo', 'sub_categoria': 'Delivery', 'porcentaje': '100.00'}]];;;;;;;;DIMERC PERU S.A.C.;F F004;01090808;2025-07-21;;;;;
28;1.0;1.35;1.59;0.0;1.35;17.78;0.24;1.59;1;;5;Otros;2742;1977;CINTA DE AGUA;EVENTOS;not_paid;Sin pagar;6962;602112 Insumos;[[{'codigo': 63, 'nom_distribucion': 'Administrativo', 'sub_categoria': 'Delivery', 'porcentaje': '100.00'}]];;;;;;;;DIMERC PERU S.A.C.;F F004;01090808;2025-07-21;;;;;
29;2.0;10.93;12.895;0.0;21.86;17.98;3.9299999999999997;25.79;1;;5;Otros;2742;1967;POST IT;EVENTOS;not_paid;Sin pagar;6962;602112 Insumos;[[{'codigo': 63, 'nom_distribucion': 'Administrativo', 'sub_categoria': 'Delivery', 'porcentaje': '100.00'}]];;;;;;;;DIMERC PERU S.A.C.;F F004;01090808;2025-07-21;;;;;
30;7.0;2.4285714285714284;2.8657142857142857;0.0;17.0;18.0;3.0599999999999987;20.06;1;;5;Otros;2742;1978;GLOBOS;EVENTOS;not_paid;Sin pagar;6962;602112 Insumos;[[{'codigo': 63, 'nom_distribucion': 'Administrativo', 'sub_categoria': 'Delivery', 'porcentaje': '100.00'}]];;;;;;;;DIMERC PERU S.A.C.;F F004;01090808;2025-07-21;;;;;
31;1.0;1.03;1.21;0.0;1.03;17.48;0.17999999999999994;1.21;1;;5;Otros;2742;1979;CLIPS;EVENTOS;not_paid;Sin pagar;6962;602112 Insumos;[[{'codigo': 63, 'nom_distribucion': 'Administrativo', 'sub_categoria': 'Delivery', 'porcentaje': '100.00'}]];;;;;;;;DIMERC PERU S.A.C.;F F004;01090808;2025-07-21;;;;;
100;6.0;150.0;177.0;0.0;900.0;18.0;162.0;1062.0;1;;2;Servicios;1389;1859;SERVICIOS DE VALIDACIÓN;EVENTOS;paid;Pagado;6743;6329102 SERVICIOS DIVERSOS;[[{'codigo': 103, 'nom_distribucion': 'Validadores', 'sub_categoria': 'Personal temporal', 'porcentaje': '100.00'}]];;;;;;;;MUÑOZ VERANO JOHN BRACKSON;F E001;00000089;2025-07-21;;;;;
100;1.0;240.0;283.2;0.0;240.0;18.0;43.19999999999999;283.2;1;;5;Otros;1389;1859;SERVICIOS DE VALIDACIÓN;EVENTOS;paid;Pagado;6743;6329102 SERVICIOS DIVERSOS;[[{'codigo': 103, 'nom_distribucion': 'Validadores', 'sub_categoria': 'Personal temporal', 'porcentaje': '100.00'}]];;;;;;;;MUÑOZ VERANO JOHN BRACKSON;F E001;00000090;2025-07-21;;;;;
100;1.0;500.0;590.0;0.0;500.0;18.0;90.0;590.0;1;;5;Otros;2187;234;Equipos Zebra;ACTIVOS;paid;Pagado;6746;6330102 COMPRA EQUIPOS;[[{'codigo': 102, 'nom_distribucion': 'Validadores', 'sub_categoria': 'Ime', 'porcentaje': '100.00'}]];;;;;;;;MENDOZA GUERRA FELIX ANTONIO;F E001;00000011;2025-07-21;;;;;
10;1.0;279.66;330.0;0.0;279.66;18.0;50.339999999999975;330.0;1;;5;Otros;482;1924;[15] BOLETO FULL COLOR CON QR;EVENTOS;paid;Pagado;877;6329000 Asesoría y consultoría - Otros;[[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]];;;;;;;;DANPRINT STUDIO (CINTHIA LISETH LOPEZ INGA);F E001;00000282;2025-07-21;;;;;
